model,date,pred_label,pred_confidence
wide_deep,2021-11-11,0,0.73831826
wide_deep,2021-11-12,0,0.584477
wide_deep,2021-11-15,0,0.6447481
wide_deep,2021-11-16,0,0.58913714
wide_deep,2021-11-17,0,0.68449223
wide_deep,2021-11-18,0,0.6668627
wide_deep,2021-11-19,0,0.6310934
wide_deep,2021-11-22,0,0.73886895
wide_deep,2021-11-23,0,0.69013715
wide_deep,2021-11-24,3,0.38698193
wide_deep,2021-11-26,0,0.8867488
wide_deep,2021-11-29,3,0.5686466
wide_deep,2021-11-30,3,0.6324099
wide_deep,2021-12-01,0,0.8458041
wide_deep,2021-12-02,3,0.8579698
wide_deep,2021-12-03,0,0.46309814
wide_deep,2021-12-06,0,0.7700242
wide_deep,2021-12-07,0,0.4837871
wide_deep,2021-12-08,0,0.35531858
wide_deep,2021-12-09,0,0.6406922
wide_deep,2021-12-10,0,0.4648211
wide_deep,2021-12-13,0,0.4493712
wide_deep,2021-12-14,0,0.8446825
wide_deep,2021-12-15,0,0.46782586
wide_deep,2021-12-16,3,0.5504654
wide_deep,2021-12-17,0,0.7695939
wide_deep,2021-12-20,0,0.8155847
wide_deep,2021-12-21,0,0.6712309
wide_deep,2021-12-22,0,0.8520825
wide_deep,2021-12-23,0,0.9755588
wide_deep,2021-12-27,0,0.74908304
wide_deep,2021-12-28,0,0.8421758
wide_deep,2021-12-29,3,0.899545
wide_deep,2021-12-30,0,0.9037767
wide_deep,2021-12-31,0,0.9593807
wide_deep,2022-01-03,0,0.8736941
wide_deep,2022-01-04,3,0.55097073
wide_deep,2022-01-05,0,0.9478746
wide_deep,2022-01-06,0,0.7499283
wide_deep,2022-01-07,0,0.9465603
wide_deep,2022-01-10,0,0.9860152
wide_deep,2022-01-11,0,0.95635974
wide_deep,2022-01-12,0,0.6714497
wide_deep,2022-01-13,0,0.9864612
wide_deep,2022-01-14,0,0.9677239
wide_deep,2022-01-18,0,0.99634016
wide_deep,2022-01-19,0,0.9956808
wide_deep,2022-01-20,0,0.9870127
wide_deep,2022-01-21,0,0.983973
wide_deep,2022-01-24,0,0.7821403
wide_deep,2022-01-25,0,0.69597477
wide_deep,2022-01-26,0,0.48703527
wide_deep,2022-01-27,0,0.8197438
wide_deep,2022-01-28,3,0.8112757
wide_deep,2022-01-31,3,0.8472884
wide_deep,2022-02-01,3,0.67185867
wide_deep,2022-02-02,0,0.920865
wide_deep,2022-02-03,0,0.6443521
wide_deep,2022-02-04,0,0.65241057
wide_deep,2022-02-07,0,0.8809289
wide_deep,2022-02-08,0,0.9214866
wide_deep,2022-02-09,0,0.5227917
wide_deep,2022-02-10,0,0.5232043
wide_deep,2022-02-11,0,0.46142933
wide_deep,2022-02-14,0,0.8836263
wide_deep,2022-02-15,0,0.547729
wide_deep,2022-02-16,3,0.7516839
wide_deep,2022-02-17,3,0.5907246
wide_deep,2022-02-18,3,0.62322044
wide_deep,2022-02-22,3,0.82673913
wide_deep,2022-02-23,3,0.7081067
wide_deep,2022-02-24,0,0.4985081
wide_deep,2022-02-25,0,0.9862367
wide_deep,2022-02-28,0,0.39247322
wide_deep,2022-03-01,0,0.8763196
wide_deep,2022-03-02,1,0.48332456
wide_deep,2022-03-03,0,0.54288685
wide_deep,2022-03-04,3,0.62856036
wide_deep,2022-03-07,3,0.7234788
wide_deep,2022-03-08,0,0.72951424
wide_deep,2022-03-09,3,0.50050706
wide_deep,2022-03-10,0,0.4045638
wide_deep,2022-03-11,3,0.7932146
wide_deep,2022-03-14,0,0.8549454
wide_deep,2022-03-15,0,0.90082884
wide_deep,2022-03-16,0,0.81969315
wide_deep,2022-03-17,0,0.85261554
wide_deep,2022-03-18,0,0.5163477
wide_deep,2022-03-21,0,0.84142774
wide_deep,2022-03-22,0,0.6250397
wide_deep,2022-03-23,0,0.92688596
wide_deep,2022-03-24,0,0.8578523
wide_deep,2022-03-25,0,0.91036564
wide_deep,2022-03-28,0,0.9498314
wide_deep,2022-03-29,0,0.90075886
wide_deep,2022-03-30,0,0.7867379
wide_deep,2022-03-31,0,0.9447718
wide_deep,2022-04-01,0,0.88651395
wide_deep,2022-04-04,0,0.83378035
wide_deep,2022-04-05,0,0.8337554
wide_deep,2022-04-06,0,0.9343582
wide_deep,2022-04-07,0,0.59862715
wide_deep,2022-04-08,3,0.61975205
wide_deep,2022-04-11,0,0.5793867
wide_deep,2022-04-12,0,0.6886659
wide_deep,2022-04-13,0,0.78667337
wide_deep,2022-04-14,3,0.8142262
wide_deep,2022-04-18,0,0.5838724
wide_deep,2022-04-19,0,0.98168015
wide_deep,2022-04-20,0,0.97726125
wide_deep,2022-04-21,0,0.94661653
wide_deep,2022-04-22,0,0.9463664
wide_deep,2022-04-25,0,0.8510119
wide_deep,2022-04-26,0,0.8528867
wide_deep,2022-04-27,0,0.994441
wide_deep,2022-04-28,3,0.7221584
wide_deep,2022-04-29,0,0.7435156
wide_deep,2022-05-02,3,0.8174479
wide_deep,2022-05-03,3,0.5316283
wide_deep,2022-05-04,3,0.7605892
wide_deep,2022-05-05,3,0.81929344
wide_deep,2022-05-06,3,0.8379114
wide_deep,2022-05-09,3,0.72893846
wide_deep,2022-05-10,3,0.96116763
wide_deep,2022-05-11,3,0.9638258
wide_deep,2022-05-12,3,0.9426665
wide_deep,2022-05-13,3,0.9861647
wide_deep,2022-05-16,3,0.95690334
wide_deep,2022-05-17,3,0.9458709
wide_deep,2022-05-18,3,0.9619499
wide_deep,2022-05-19,0,0.98150015
wide_deep,2022-05-20,0,0.96353143
wide_deep,2022-05-23,0,0.80110973
wide_deep,2022-05-24,0,0.9188975
wide_deep,2022-05-25,0,0.96792054
wide_deep,2022-05-26,0,0.8983601
wide_deep,2022-05-27,3,0.82093465
wide_deep,2022-05-31,0,0.9094228
wide_deep,2022-06-01,0,0.9833777
wide_deep,2022-06-02,0,0.874627
wide_deep,2022-06-03,0,0.83201563
wide_deep,2022-06-06,0,0.9098975
wide_deep,2022-06-07,0,0.72428143
wide_deep,2022-06-08,0,0.42437539
wide_deep,2022-06-09,3,0.78000534
wide_deep,2022-06-10,3,0.96313363
wide_deep,2022-06-13,3,0.5910883
wide_deep,2022-06-14,0,0.9326392
wide_deep,2022-06-15,3,0.97961044
wide_deep,2022-06-16,0,0.90884995
wide_deep,2022-06-17,0,0.9834011
wide_deep,2022-06-21,0,0.8948103
wide_deep,2022-06-22,0,0.9949681
wide_deep,2022-06-23,0,0.9971193
wide_deep,2022-06-24,0,0.98951364
wide_deep,2022-06-27,1,0.6271896
wide_deep,2022-06-28,0,0.8212227
wide_deep,2022-06-29,0,0.726258
wide_deep,2022-06-30,0,0.84818
wide_deep,2022-07-01,0,0.8000621
wide_deep,2022-07-05,0,0.87759286
wide_deep,2022-07-06,0,0.8590573
wide_deep,2022-07-07,0,0.69404054
wide_deep,2022-07-08,0,0.5265795
wide_deep,2022-07-11,0,0.61331576
wide_deep,2022-07-12,0,0.7301906
wide_deep,2022-07-13,0,0.83576363
wide_deep,2022-07-14,0,0.9575161
wide_deep,2022-07-15,0,0.7481348
wide_deep,2022-07-18,0,0.9907782
wide_deep,2022-07-19,0,0.8441336
wide_deep,2022-07-20,0,0.87113893
wide_deep,2022-07-21,0,0.6397435
wide_deep,2022-07-22,0,0.8289953
wide_deep,2022-07-25,0,0.6735637
wide_deep,2022-07-26,0,0.9606835
wide_deep,2022-07-27,0,0.91740274
wide_deep,2022-07-28,0,0.913324
wide_deep,2022-07-29,0,0.8435463
wide_deep,2022-08-01,0,0.8449031
wide_deep,2022-08-02,0,0.9453023
wide_deep,2022-08-03,0,0.82806474
wide_deep,2022-08-04,0,0.7867873
wide_deep,2022-08-05,0,0.7743876
wide_deep,2022-08-08,0,0.6041674
wide_deep,2022-08-09,0,0.9782029
wide_deep,2022-08-10,0,0.89550394
wide_deep,2022-08-11,0,0.5510195
wide_deep,2022-08-12,1,0.7947718
wide_deep,2022-08-15,1,0.8639426
wide_deep,2022-08-16,1,0.85161525
wide_deep,2022-08-17,1,0.51439285
wide_deep,2022-08-18,1,0.7522942
wide_deep,2022-08-19,1,0.7431635
wide_deep,2022-08-22,0,0.9038825
wide_deep,2022-08-23,0,0.8979584
wide_deep,2022-08-24,0,0.97866166
wide_deep,2022-08-25,1,0.76012266
wide_deep,2022-08-26,0,0.9955586
wide_deep,2022-08-29,0,0.9925799
wide_deep,2022-08-30,0,0.99570554
wide_deep,2022-08-31,0,0.9984388
wide_deep,2022-09-01,0,0.97459215
wide_deep,2022-09-02,0,0.8655554
wide_deep,2022-09-06,0,0.99018073
wide_deep,2022-09-07,0,0.9377352
wide_deep,2022-09-08,0,0.9801792
wide_deep,2022-09-09,0,0.98449785
wide_deep,2022-09-12,0,0.60548764
wide_deep,2022-09-13,0,0.9878037
wide_deep,2022-09-14,0,0.9651869
wide_deep,2022-09-15,0,0.99107635
wide_deep,2022-09-16,0,0.8985679
wide_deep,2022-09-19,3,0.69824284
wide_deep,2022-09-20,0,0.9701516
wide_deep,2022-09-21,0,0.9043938
wide_deep,2022-09-22,0,0.82598776
wide_deep,2022-09-23,0,0.81354433
wide_deep,2022-09-26,0,0.9323044
wide_deep,2022-09-27,0,0.9297085
wide_deep,2022-09-28,2,0.7218234
wide_deep,2022-09-29,0,0.9741101
wide_deep,2022-09-30,0,0.9866173
wide_deep,2022-10-03,0,0.98924285
wide_deep,2022-10-04,2,0.44910207
wide_deep,2022-10-05,2,0.62399024
wide_deep,2022-10-06,0,0.9685686
wide_deep,2022-10-07,0,0.4916009
wide_deep,2022-10-10,0,0.95371175
wide_deep,2022-10-11,0,0.92927635
wide_deep,2022-10-12,0,0.9824457
wide_deep,2022-10-13,3,0.52658176
wide_deep,2022-10-14,0,0.92339104
wide_deep,2022-10-17,0,0.9374613
wide_deep,2022-10-18,0,0.91478914
wide_deep,2022-10-19,0,0.9068942
wide_deep,2022-10-20,0,0.9831544
wide_deep,2022-10-21,0,0.8619358
wide_deep,2022-10-24,0,0.9382141
wide_deep,2022-10-25,0,0.78833956
wide_deep,2022-10-26,0,0.45083565
wide_deep,2022-10-27,0,0.96392673
wide_deep,2022-10-28,0,0.64524287
wide_deep,2022-10-31,1,0.6236064
wide_deep,2022-11-01,1,0.8198211
wide_deep,2022-11-02,1,0.5319308
wide_deep,2022-11-03,0,0.78722674
wide_deep,2022-11-04,0,0.6666566
wide_deep,2022-11-07,0,0.4939962
wide_deep,2022-11-08,1,0.69582415
wide_deep,2022-11-09,0,0.9953819
wide_deep,2022-11-10,0,0.63877004
wide_deep,2022-11-11,1,0.7731571
wide_deep,2022-11-14,1,0.62275285
wide_deep,2022-11-15,1,0.8084986
wide_deep,2022-11-16,1,0.7541879
wide_deep,2022-11-17,1,0.5101631
wide_deep,2022-11-18,1,0.8588204
wide_deep,2022-11-21,1,0.53972936
wide_deep,2022-11-22,0,0.76967627
wide_deep,2022-11-23,0,0.7506614
wide_deep,2022-11-25,3,0.41027153
wide_deep,2022-11-28,3,0.4885849
wide_deep,2022-11-29,0,0.98324364
wide_deep,2022-11-30,3,0.7632338
wide_deep,2022-12-01,0,0.8201935
wide_deep,2022-12-02,3,0.92215633
wide_deep,2022-12-05,0,0.43481782
wide_deep,2022-12-06,0,0.5173814
wide_deep,2022-12-07,0,0.83054227
wide_deep,2022-12-08,1,0.3707901
wide_deep,2022-12-09,0,0.90229124
wide_deep,2022-12-12,0,0.47633603
wide_deep,2022-12-13,2,0.34499025
wide_deep,2022-12-14,3,0.7701135
wide_deep,2022-12-15,3,0.35464203
wide_deep,2022-12-16,3,0.67838776
wide_deep,2022-12-19,1,0.41215917
wide_deep,2022-12-20,0,0.6681147
wide_deep,2022-12-21,2,0.46963188
wide_deep,2022-12-22,0,0.4212295
wide_deep,2022-12-23,1,0.4116115
wide_deep,2022-12-27,2,0.6599338
wide_deep,2022-12-28,0,0.86631894
wide_deep,2022-12-29,0,0.92729694
wide_deep,2022-12-30,1,0.44176358
wide_deep,2023-01-03,0,0.9867713
wide_deep,2023-01-04,0,0.97172415
wide_deep,2023-01-05,0,0.95299846
wide_deep,2023-01-06,0,0.9535077
wide_deep,2023-01-09,0,0.720779
wide_deep,2023-01-10,0,0.7071782
wide_deep,2023-01-11,0,0.5080225
wide_deep,2023-01-12,1,0.53525454
wide_deep,2023-01-13,1,0.70955014
wide_deep,2023-01-17,1,0.52573377
wide_deep,2023-01-18,1,0.6413247
wide_deep,2023-01-19,0,0.8820562
wide_deep,2023-01-20,0,0.6145958
wide_deep,2023-01-23,1,0.5087476
wide_deep,2023-01-24,1,0.7662175
wide_deep,2023-01-25,0,0.5435536
wide_deep,2023-01-26,1,0.6732781
wide_deep,2023-01-27,1,0.71010095
wide_deep,2023-01-30,0,0.6643059
wide_deep,2023-01-31,0,0.59129214
wide_deep,2023-02-01,0,0.6171823
wide_deep,2023-02-02,1,0.79161865
wide_deep,2023-02-03,1,0.6688686
wide_deep,2023-02-06,0,0.71646476
wide_deep,2023-02-07,1,0.64897287
wide_deep,2023-02-08,0,0.5903592
wide_deep,2023-02-09,0,0.7397615
wide_deep,2023-02-10,0,0.72724193
wide_deep,2023-02-13,3,0.5185344
wide_deep,2023-02-14,0,0.68349904
wide_deep,2023-02-15,3,0.651266
wide_deep,2023-02-16,0,0.7369875
wide_deep,2023-02-17,0,0.48379686
wide_deep,2023-02-21,0,0.57330555
wide_deep,2023-02-22,0,0.7930681
wide_deep,2023-02-23,3,0.8384482
wide_deep,2023-02-24,0,0.8004552
wide_deep,2023-02-27,0,0.8330258
wide_deep,2023-02-28,0,0.9801602
wide_deep,2023-03-01,0,0.7494171
wide_deep,2023-03-02,0,0.991402
wide_deep,2023-03-03,0,0.61686087
wide_deep,2023-03-06,0,0.9778555
wide_deep,2023-03-07,0,0.9408994
wide_deep,2023-03-08,0,0.9785211
wide_deep,2023-03-09,0,0.977657
wide_deep,2023-03-10,0,0.9494848
wide_deep,2023-03-13,0,0.91232276
wide_deep,2023-03-14,2,0.4009563
wide_deep,2023-03-15,0,0.89381707
wide_deep,2023-03-16,0,0.87329483
wide_deep,2023-03-17,0,0.99156076
wide_deep,2023-03-20,0,0.9864233
wide_deep,2023-03-21,0,0.9139961
wide_deep,2023-03-22,0,0.9796637
wide_deep,2023-03-23,0,0.91757756
wide_deep,2023-03-24,0,0.8944742
wide_deep,2023-03-27,0,0.856283
wide_deep,2023-03-28,0,0.9584135
wide_deep,2023-03-29,0,0.7491376
wide_deep,2023-03-30,0,0.9447337
wide_deep,2023-03-31,0,0.82009876
wide_deep,2023-04-03,0,0.52600926
wide_deep,2023-04-04,0,0.7358506
wide_deep,2023-04-05,0,0.888597
wide_deep,2023-04-06,0,0.898269
wide_deep,2023-04-10,0,0.88163275
wide_deep,2023-04-11,0,0.7123452
wide_deep,2023-04-12,0,0.84285253
wide_deep,2023-04-13,0,0.5208955
wide_deep,2023-04-14,0,0.70682085
wide_deep,2023-04-17,0,0.6135541
wide_deep,2023-04-18,0,0.55801
wide_deep,2023-04-19,0,0.39851192
wide_deep,2023-04-20,0,0.7557386
wide_deep,2023-04-21,0,0.6134049
wide_deep,2023-04-24,3,0.5731134
wide_deep,2023-04-25,0,0.4736891
wide_deep,2023-04-26,0,0.9102496
wide_deep,2023-04-27,0,0.69659644
wide_deep,2023-04-28,3,0.5822093
wide_deep,2023-05-01,3,0.6957346
wide_deep,2023-05-02,0,0.7932659
wide_deep,2023-05-03,0,0.8462389
wide_deep,2023-05-04,0,0.98031074
wide_deep,2023-05-05,0,0.7295948
wide_deep,2023-05-08,0,0.7006485
wide_deep,2023-05-09,0,0.92092115
wide_deep,2023-05-10,0,0.6941717
wide_deep,2023-05-11,0,0.7663733
wide_deep,2023-05-12,0,0.78230643
wide_deep,2023-05-15,0,0.7337204
wide_deep,2023-05-16,0,0.951101
wide_deep,2023-05-17,0,0.8252902
wide_deep,2023-05-18,0,0.5525581
wide_deep,2023-05-19,0,0.72693
wide_deep,2023-05-22,0,0.6219563
wide_deep,2023-05-23,0,0.8529207
wide_deep,2023-05-24,0,0.90733314
wide_deep,2023-05-25,0,0.83623904
wide_deep,2023-05-26,0,0.58459246
wide_deep,2023-05-30,3,0.51571965
wide_deep,2023-05-31,0,0.84647477
wide_deep,2023-06-01,0,0.8418948
wide_deep,2023-06-02,0,0.55855316
wide_deep,2023-06-05,0,0.6264182
wide_deep,2023-06-06,0,0.46362177
wide_deep,2023-06-07,0,0.53964484
wide_deep,2023-06-08,0,0.41667476
wide_deep,2023-06-09,0,0.51975054
wide_deep,2023-06-12,1,0.3683488
wide_deep,2023-06-13,2,0.60607237
wide_deep,2023-06-14,0,0.8396311
wide_deep,2023-06-15,0,0.41671032
wide_deep,2023-06-16,0,0.5640472
wide_deep,2023-06-20,2,0.74255264
wide_deep,2023-06-21,0,0.7245037
wide_deep,2023-06-22,3,0.50051785
wide_deep,2023-06-23,0,0.7837544
wide_deep,2023-06-26,0,0.80132014
wide_deep,2023-06-27,0,0.67612994
wide_deep,2023-06-28,0,0.6749083
wide_deep,2023-06-29,0,0.7336189
wide_deep,2023-06-30,0,0.6752836
wide_deep,2023-07-03,0,0.53692454
wide_deep,2023-07-05,0,0.52176994
wide_deep,2023-07-06,0,0.54892427
wide_deep,2023-07-07,0,0.6927002
wide_deep,2023-07-10,0,0.7431492
wide_deep,2023-07-11,0,0.7087618
wide_deep,2023-07-12,0,0.67216915
wide_deep,2023-07-13,0,0.6157113
wide_deep,2023-07-14,0,0.7499427
wide_deep,2023-07-17,0,0.67004925
wide_deep,2023-07-18,0,0.63484794
wide_deep,2023-07-19,0,0.44814992
wide_deep,2023-07-20,0,0.6468133
wide_deep,2023-07-21,0,0.60518146
wide_deep,2023-07-24,0,0.6334281
wide_deep,2023-07-25,0,0.6701901
wide_deep,2023-07-26,0,0.53933346
wide_deep,2023-07-27,0,0.7969138
wide_deep,2023-07-28,0,0.60783815
wide_deep,2023-07-31,0,0.5861306
wide_deep,2023-08-01,0,0.51190907
wide_deep,2023-08-02,0,0.7265525
wide_deep,2023-08-03,0,0.6406754
wide_deep,2023-08-04,0,0.862852
wide_deep,2023-08-07,0,0.6738128
wide_deep,2023-08-08,0,0.829101
wide_deep,2023-08-09,0,0.92935365
wide_deep,2023-08-10,0,0.99568224
wide_deep,2023-08-11,0,0.99880314
wide_deep,2023-08-14,0,0.9906787
wide_deep,2023-08-15,0,0.99853873
wide_deep,2023-08-16,0,0.9989617
wide_deep,2023-08-17,0,0.99929
wide_deep,2023-08-18,0,0.99908996
wide_deep,2023-08-21,0,0.99702173
wide_deep,2023-08-22,0,0.99688256
wide_deep,2023-08-23,0,0.93792146
wide_deep,2023-08-24,0,0.996693
wide_deep,2023-08-25,0,0.9869682
wide_deep,2023-08-28,0,0.97849864
wide_deep,2023-08-29,0,0.8976608
wide_deep,2023-08-30,0,0.9403621
wide_deep,2023-08-31,0,0.9821238
wide_deep,2023-09-01,0,0.94400185
wide_deep,2023-09-05,3,0.8912423
wide_deep,2023-09-06,0,0.8516841
wide_deep,2023-09-07,0,0.90970343
wide_deep,2023-09-08,0,0.9566552
wide_deep,2023-09-11,0,0.77371126
wide_deep,2023-09-12,0,0.97519773
wide_deep,2023-09-13,0,0.9814773
wide_deep,2023-09-14,0,0.7904299
wide_deep,2023-09-15,0,0.9935933
wide_deep,2023-09-18,0,0.92621654
wide_deep,2023-09-19,0,0.9544118
wide_deep,2023-09-20,0,0.9694426
wide_deep,2023-09-21,0,0.97627366
wide_deep,2023-09-22,0,0.99670994
wide_deep,2023-09-25,0,0.92033553
wide_deep,2023-09-26,0,0.9838035
wide_deep,2023-09-27,0,0.9960616
wide_deep,2023-09-28,0,0.9974154
wide_deep,2023-09-29,0,0.99749506
wide_deep,2023-10-02,0,0.9857115
wide_deep,2023-10-03,0,0.9989666
wide_deep,2023-10-04,0,0.565667
wide_deep,2023-10-05,0,0.9976204
wide_deep,2023-10-06,0,0.9972692
wide_deep,2023-10-09,0,0.9948886
wide_deep,2023-10-10,3,0.626681
wide_deep,2023-10-11,0,0.9754081
wide_deep,2023-10-12,0,0.96666914
wide_deep,2023-10-13,0,0.9844483
wide_deep,2023-10-16,0,0.8786945
wide_deep,2023-10-17,0,0.4119911
wide_deep,2023-10-18,0,0.71104825
wide_deep,2023-10-19,0,0.9178184
wide_deep,2023-10-20,0,0.6896266
wide_deep,2023-10-23,0,0.849978
wide_deep,2023-10-24,0,0.39663756
wide_deep,2023-10-25,0,0.7221761
wide_deep,2023-10-26,0,0.6453666
wide_deep,2023-10-27,0,0.8848657
wide_deep,2023-10-30,0,0.9898914
wide_deep,2023-10-31,0,0.83044547
wide_deep,2023-11-01,0,0.86203486
wide_deep,2023-11-02,0,0.99114764
wide_deep,2023-11-03,1,0.6109207
wide_deep,2023-11-06,1,0.71927625
wide_deep,2023-11-07,1,0.7625232
wide_deep,2023-11-08,1,0.6138065
wide_deep,2023-11-09,0,0.9227043
wide_deep,2023-11-10,0,0.41118205
wide_deep,2023-11-13,0,0.94709575
wide_deep,2023-11-14,1,0.54527336
wide_deep,2023-11-15,1,0.5802109
wide_deep,2023-11-16,0,0.9607202
wide_deep,2023-11-17,1,0.79969645
wide_deep,2023-11-20,1,0.6567562
wide_deep,2023-11-21,1,0.6035329
wide_deep,2023-11-22,1,0.63371795
wide_deep,2023-11-24,0,0.87928194
wide_deep,2023-11-27,0,0.85699296
wide_deep,2023-11-28,0,0.75742304
wide_deep,2023-11-29,0,0.9043426
wide_deep,2023-11-30,0,0.56947285
wide_deep,2023-12-01,3,0.47682625
wide_deep,2023-12-04,3,0.4557747
wide_deep,2023-12-05,3,0.447274
wide_deep,2023-12-06,0,0.68571216
wide_deep,2023-12-07,1,0.6220986
wide_deep,2023-12-08,3,0.4682555
wide_deep,2023-12-11,3,0.6974829
wide_deep,2023-12-12,0,0.55018765
wide_deep,2023-12-13,3,0.74894994
wide_deep,2023-12-14,3,0.753617
wide_deep,2023-12-15,1,0.3233596
wide_deep,2023-12-18,1,0.781931
wide_deep,2023-12-19,1,0.41134664
wide_deep,2023-12-20,1,0.7527045
wide_deep,2023-12-21,1,0.6845162
wide_deep,2023-12-22,1,0.74197674
wide_deep,2023-12-26,3,0.55829406
wide_deep,2023-12-27,1,0.7283246
wide_deep,2023-12-28,1,0.71361953
wide_deep,2023-12-29,1,0.48048142
wide_deep,2024-01-02,0,0.52622765
wide_deep,2024-01-03,2,0.5952077
wide_deep,2024-01-04,1,0.5660602
wide_deep,2024-01-05,1,0.7595641
wide_deep,2024-01-08,1,0.48507845
wide_deep,2024-01-09,1,0.5935022
wide_deep,2024-01-10,2,0.5056682
wide_deep,2024-01-11,1,0.5157492
wide_deep,2024-01-12,1,0.6231019
wide_deep,2024-01-16,2,0.6526486
wide_deep,2024-01-17,1,0.63188547
wide_deep,2024-01-18,1,0.567152
wide_deep,2024-01-19,2,0.47988814
wide_deep,2024-01-22,2,0.72613573
wide_deep,2024-01-23,3,0.66905594
wide_deep,2024-01-24,3,0.5135355
wide_deep,2024-01-25,1,0.5193498
wide_deep,2024-01-26,0,0.763158
wide_deep,2024-01-29,3,0.44601646
wide_deep,2024-01-30,3,0.5704447
wide_deep,2024-01-31,0,0.94661725
wide_deep,2024-02-01,0,0.7446367
wide_deep,2024-02-02,0,0.5795963
wide_deep,2024-02-05,3,0.5688855
wide_deep,2024-02-06,0,0.54977053
wide_deep,2024-02-07,0,0.45873496
wide_deep,2024-02-08,0,0.54709196
wide_deep,2024-02-09,0,0.5938075
wide_deep,2024-02-12,3,0.51008683
wide_deep,2024-02-13,0,0.7948015
wide_deep,2024-02-14,0,0.70190066
wide_deep,2024-02-15,3,0.56356406
wide_deep,2024-02-16,0,0.68041915
wide_deep,2024-02-20,0,0.55973125
wide_deep,2024-02-21,0,0.9600006
wide_deep,2024-02-22,3,0.8144042
wide_deep,2024-02-23,0,0.38631144
wide_deep,2024-02-26,0,0.43782714
wide_deep,2024-02-27,0,0.39581826
wide_deep,2024-02-28,0,0.58400565
wide_deep,2024-02-29,0,0.6899698
wide_deep,2024-03-01,3,0.72803664
wide_deep,2024-03-04,3,0.71196985
wide_deep,2024-03-05,0,0.86357903
wide_deep,2024-03-06,0,0.58787817
wide_deep,2024-03-07,0,0.51056075
wide_deep,2024-03-08,0,0.8588945
wide_deep,2024-03-11,0,0.96251655
wide_deep,2024-03-12,0,0.7671927
wide_deep,2024-03-13,0,0.85676277
wide_deep,2024-03-14,0,0.79239815
wide_deep,2024-03-15,0,0.9854569
wide_deep,2024-03-18,0,0.9074923
wide_deep,2024-03-19,0,0.9071562
wide_deep,2024-03-20,0,0.61093986
wide_deep,2024-03-21,0,0.7257745
wide_deep,2024-03-22,0,0.50038517
wide_deep,2024-03-25,0,0.6806322
wide_deep,2024-03-26,0,0.8989721
wide_deep,2024-03-27,0,0.728805
wide_deep,2024-03-28,3,0.4719331
wide_deep,2024-04-01,3,0.4989328
wide_deep,2024-04-02,0,0.92786217
wide_deep,2024-04-03,3,0.68671805
wide_deep,2024-04-04,0,0.98916805
wide_deep,2024-04-05,0,0.750322
wide_deep,2024-04-08,0,0.8278961
wide_deep,2024-04-09,3,0.5898745
wide_deep,2024-04-10,0,0.8695834
wide_deep,2024-04-11,0,0.5235052
wide_deep,2024-04-12,0,0.7178074
wide_deep,2024-04-15,0,0.7514658
wide_deep,2024-04-16,0,0.81357855
wide_deep,2024-04-17,0,0.79738283
wide_deep,2024-04-18,0,0.6967714
wide_deep,2024-04-19,0,0.94901174
wide_deep,2024-04-22,0,0.95945793
wide_deep,2024-04-23,0,0.7867765
wide_deep,2024-04-24,0,0.7697175
wide_deep,2024-04-25,0,0.9437239
wide_deep,2024-04-26,0,0.75635034
wide_deep,2024-04-29,0,0.9886503
wide_deep,2024-04-30,0,0.9958763
wide_deep,2024-05-01,0,0.9958134
wide_deep,2024-05-02,0,0.9963768
wide_deep,2024-05-03,0,0.98572123
wide_deep,2024-05-06,0,0.9524714
wide_deep,2024-05-07,0,0.97989917
wide_deep,2024-05-08,0,0.9816211
wide_deep,2024-05-09,0,0.9492669
wide_deep,2024-05-10,0,0.9489808
wide_deep,2024-05-13,0,0.94041604
wide_deep,2024-05-14,0,0.9823533
wide_deep,2024-05-15,2,0.4256176
wide_deep,2024-05-16,0,0.46803302
wide_deep,2024-05-17,0,0.5903265
wide_deep,2024-05-20,0,0.945135
wide_deep,2024-05-21,0,0.62351006
wide_deep,2024-05-22,0,0.76066077
wide_deep,2024-05-23,0,0.8878745
wide_deep,2024-05-24,0,0.5974761
wide_deep,2024-05-28,0,0.5451715
wide_deep,2024-05-29,0,0.5542693
wide_deep,2024-05-30,0,0.9271133
wide_deep,2024-05-31,0,0.8690403
wide_deep,2024-06-03,0,0.7995321
wide_deep,2024-06-04,0,0.9186017
wide_deep,2024-06-05,0,0.8237596
wide_deep,2024-06-06,0,0.5666656
wide_deep,2024-06-07,0,0.8953998
wide_deep,2024-06-10,0,0.8617657
wide_deep,2024-06-11,0,0.7976887
wide_deep,2024-06-12,0,0.76755774
wide_deep,2024-06-13,0,0.52948457
wide_deep,2024-06-14,0,0.67770404
wide_deep,2024-06-17,3,0.4596296
wide_deep,2024-06-18,1,0.6874423
wide_deep,2024-06-20,0,0.75066954
wide_deep,2024-06-21,0,0.8373426
wide_deep,2024-06-24,0,0.6093271
wide_deep,2024-06-25,0,0.68753105
wide_deep,2024-06-26,0,0.64954937
wide_deep,2024-06-27,0,0.49158022
wide_deep,2024-06-28,0,0.7558401
wide_deep,2024-07-01,0,0.8212743
wide_deep,2024-07-02,0,0.66113764
wide_deep,2024-07-03,3,0.5139737
wide_deep,2024-07-05,3,0.5064548
wide_deep,2024-07-08,3,0.55643684
wide_deep,2024-07-09,0,0.85892767
wide_deep,2024-07-10,3,0.6995004
