model,row_index,pred_label,pred_confidence
mlp_wide,823,1,0.35702902
mlp_wide,824,1,0.30669492
mlp_wide,825,0,0.3119327
mlp_wide,826,0,0.33948183
mlp_wide,827,1,0.34386137
mlp_wide,828,0,0.309033
mlp_wide,829,1,0.33274856
mlp_wide,830,1,0.32125023
mlp_wide,831,1,0.31916007
mlp_wide,832,0,0.36948174
mlp_wide,833,0,0.41538125
mlp_wide,834,0,0.31338626
mlp_wide,835,1,0.322414
mlp_wide,836,0,0.3433168
mlp_wide,837,0,0.3700753
mlp_wide,838,0,0.361933
mlp_wide,839,3,0.99350315
mlp_wide,840,3,0.9924493
mlp_wide,841,3,0.99563783
mlp_wide,842,3,0.9928041
mlp_wide,843,0,0.3353148
mlp_wide,844,3,0.99081695
mlp_wide,845,0,0.3574243
mlp_wide,846,0,0.35548875
mlp_wide,847,0,0.350082
mlp_wide,848,0,0.28655797
mlp_wide,849,0,0.32122272
mlp_wide,850,2,0.924947
mlp_wide,851,2,0.8419315
mlp_wide,852,3,0.2818071
mlp_wide,853,2,0.90540224
mlp_wide,854,2,0.90284806
mlp_wide,855,2,0.90381616
mlp_wide,856,2,0.93724793
mlp_wide,857,2,0.9103443
mlp_wide,858,2,0.87866706
mlp_wide,859,2,0.9213844
mlp_wide,860,2,0.90314776
mlp_wide,861,2,0.880913
mlp_wide,862,2,0.8691108
mlp_wide,863,2,0.78396547
mlp_wide,864,2,0.8329194
mlp_wide,865,2,0.836516
mlp_wide,866,1,0.3151427
mlp_wide,867,2,0.8836079
mlp_wide,868,2,0.8867611
mlp_wide,869,2,0.8878732
mlp_wide,870,2,0.8513179
mlp_wide,871,2,0.80630106
mlp_wide,872,1,0.34092054
mlp_wide,873,1,0.3567794
mlp_wide,874,2,0.30425587
mlp_wide,875,1,0.33853877
mlp_wide,876,1,0.32188433
mlp_wide,877,0,0.31495333
mlp_wide,878,1,0.347045
mlp_wide,879,0,0.3303255
mlp_wide,880,0,0.31654575
mlp_wide,881,1,0.30714887
mlp_wide,882,0,0.3428003
mlp_wide,883,0,0.35797122
mlp_wide,884,1,0.3418904
mlp_wide,885,0,0.32481402
mlp_wide,886,0,0.3758326
mlp_wide,887,1,0.32753804
mlp_wide,888,0,0.3988431
mlp_wide,889,0,0.36207584
mlp_wide,890,0,0.39484227
mlp_wide,891,0,0.90985715
mlp_wide,892,0,0.9403684
mlp_wide,893,0,0.9210346
mlp_wide,894,0,0.94072497
mlp_wide,895,0,0.9188019
mlp_wide,896,0,0.90549755
mlp_wide,897,0,0.9154935
mlp_wide,898,0,0.9210532
mlp_wide,899,1,0.3371901
mlp_wide,900,1,0.34061942
mlp_wide,901,0,0.9348217
mlp_wide,902,0,0.9339822
mlp_wide,903,0,0.91217744
mlp_wide,904,0,0.9349478
mlp_wide,905,0,0.3719634
mlp_wide,906,0,0.3200271
mlp_wide,907,0,0.30155388
mlp_wide,908,0,0.29017887
mlp_wide,909,0,0.28102586
mlp_wide,910,0,0.28704438
mlp_wide,911,1,0.32416052
mlp_wide,912,0,0.28614372
mlp_wide,913,1,0.2912358
mlp_wide,914,1,0.2833596
mlp_wide,915,1,0.28401113
mlp_wide,916,1,0.28140005
mlp_wide,917,3,0.2944036
mlp_wide,918,3,0.29683915
mlp_wide,919,1,0.29114217
mlp_wide,920,1,0.2841129
mlp_wide,921,1,0.2827913
mlp_wide,922,3,0.27829707
mlp_wide,923,3,0.27659544
mlp_wide,924,3,0.2948088
mlp_wide,925,3,0.30795988
mlp_wide,926,3,0.27998134
mlp_wide,927,1,0.28276035
mlp_wide,928,3,0.30134833
mlp_wide,929,1,0.35250482
mlp_wide,930,1,0.30574507
mlp_wide,931,1,0.32606867
mlp_wide,932,1,0.31967694
mlp_wide,933,1,0.30866683
mlp_wide,934,0,0.32914862
mlp_wide,935,0,0.32435426
mlp_wide,936,0,0.29415435
mlp_wide,937,0,0.33868593
mlp_wide,938,0,0.32300776
mlp_wide,939,0,0.28651226
mlp_wide,940,0,0.28104118
mlp_wide,941,0,0.8815451
mlp_wide,942,1,0.28043273
mlp_wide,943,1,0.33819
mlp_wide,944,1,0.34198996
mlp_wide,945,1,0.3358624
mlp_wide,946,0,0.924623
mlp_wide,947,0,0.90194386
mlp_wide,948,0,0.90400004
mlp_wide,949,0,0.31655446
mlp_wide,950,0,0.34247386
mlp_wide,951,0,0.32276562
mlp_wide,952,0,0.3580946
mlp_wide,953,0,0.3556223
mlp_wide,954,0,0.37584257
mlp_wide,955,0,0.3603307
mlp_wide,956,0,0.3454161
mlp_wide,957,0,0.34937552
mlp_wide,958,0,0.34089336
mlp_wide,959,0,0.35749447
mlp_wide,960,1,0.3155991
mlp_wide,961,0,0.3043361
mlp_wide,962,3,0.29096052
mlp_wide,963,1,0.34020215
mlp_wide,964,1,0.34447223
mlp_wide,965,1,0.3288711
mlp_wide,966,3,0.28922832
mlp_wide,967,1,0.32157692
mlp_wide,968,1,0.30584684
mlp_wide,969,3,0.31305686
mlp_wide,970,1,0.35115534
mlp_wide,971,3,0.29357818
mlp_wide,972,1,0.328299
mlp_wide,973,3,0.31803036
mlp_wide,974,2,0.90682673
mlp_wide,975,2,0.8862753
mlp_wide,976,2,0.83586615
mlp_wide,977,2,0.8521114
mlp_wide,978,0,0.2754713
mlp_wide,979,2,0.88098943
mlp_wide,980,2,0.89049345
mlp_wide,981,2,0.87529397
mlp_wide,982,2,0.84242797
mlp_wide,983,2,0.8164232
mlp_wide,984,2,0.8734504
mlp_wide,985,2,0.8770065
mlp_wide,986,2,0.8457775
mlp_wide,987,2,0.8661771
mlp_wide,988,2,0.8558416
mlp_wide,989,2,0.8255862
mlp_wide,990,0,0.28354746
mlp_wide,991,2,0.8789787
mlp_wide,992,0,0.2897824
mlp_wide,993,1,0.27361375
mlp_wide,994,1,0.2799863
mlp_wide,995,1,0.29754797
mlp_wide,996,1,0.33760127
mlp_wide,997,1,0.31080908
mlp_wide,998,1,0.308081
mlp_wide,999,1,0.32871202
mlp_wide,1000,1,0.35794047
mlp_wide,1001,1,0.31298748
mlp_wide,1002,0,0.9075598
mlp_wide,1003,1,0.29821867
mlp_wide,1004,1,0.3596933
mlp_wide,1005,0,0.93700284
mlp_wide,1006,0,0.3771738
mlp_wide,1007,1,0.31068227
mlp_wide,1008,0,0.32341757
mlp_wide,1009,1,0.33579755
mlp_wide,1010,0,0.37200135
mlp_wide,1011,0,0.33506328
mlp_wide,1012,3,0.28020924
mlp_wide,1013,3,0.31883588
mlp_wide,1014,3,0.30383018
mlp_wide,1015,3,0.31157362
mlp_wide,1016,0,0.3096144
mlp_wide,1017,1,0.3595685
mlp_wide,1018,0,0.32131612
mlp_wide,1019,0,0.31848824
mlp_wide,1020,0,0.2979156
mlp_wide,1021,0,0.36508623
mlp_wide,1022,0,0.31196603
mlp_wide,1023,0,0.2972235
mlp_wide,1024,0,0.27907968
mlp_wide,1025,3,0.30095133
mlp_wide,1026,1,0.29610118
mlp_wide,1027,3,0.28215197
mlp_wide,1028,3,0.26671812
mlp_wide,1029,1,0.29264352
mlp_wide,1030,1,0.30228886
mlp_wide,1031,1,0.32166377
mlp_wide,1032,1,0.29733026
mlp_wide,1033,1,0.2920431
mlp_wide,1034,1,0.29542887
mlp_wide,1035,1,0.3246915
mlp_wide,1036,2,0.7466089
mlp_wide,1037,2,0.77673274
mlp_wide,1038,2,0.8088794
mlp_wide,1039,2,0.81551015
mlp_wide,1040,2,0.8275576
mlp_wide,1041,2,0.88195497
mlp_wide,1042,2,0.90598327
mlp_wide,1043,2,0.8903491
mlp_wide,1044,2,0.8580603
mlp_wide,1045,2,0.8784574
mlp_wide,1046,2,0.88344824
wide_deep,1047,2,0.786955
wide_deep,1048,2,0.80892307
wide_deep,1049,2,0.8430962
wide_deep,1050,2,0.82775474
wide_deep,1051,0,0.4388477
wide_deep,1052,0,0.5089445
wide_deep,1053,0,0.46003836
wide_deep,1054,0,0.47638467
wide_deep,1055,0,0.48966113
wide_deep,1056,0,0.48982686
wide_deep,1057,1,0.45221353
wide_deep,1058,0,0.38532618
wide_deep,1059,0,0.39376786
wide_deep,1060,0,0.9558836
wide_deep,1061,0,0.94490874
wide_deep,1062,0,0.9440434
wide_deep,1063,0,0.94541836
wide_deep,1064,0,0.9545896
wide_deep,1065,0,0.94423145
wide_deep,1066,0,0.9478015
wide_deep,1067,0,0.95911163
wide_deep,1068,0,0.963612
wide_deep,1069,0,0.49799913
wide_deep,1070,0,0.9623807
wide_deep,1071,0,0.9710788
wide_deep,1072,0,0.46743083
wide_deep,1073,0,0.9198886
wide_deep,1074,1,0.40160945
wide_deep,1075,1,0.3993086
wide_deep,1076,0,0.9317272
wide_deep,1077,0,0.92998326
wide_deep,1078,0,0.9373069
wide_deep,1079,0,0.950073
wide_deep,1080,0,0.9307087
wide_deep,1081,0,0.93891937
wide_deep,1082,0,0.9275431
wide_deep,1083,0,0.92943436
wide_deep,1084,0,0.9326155
wide_deep,1085,0,0.93521875
wide_deep,1086,0,0.9322078
wide_deep,1087,0,0.9322296
wide_deep,1088,0,0.4315606
wide_deep,1089,0,0.4009107
wide_deep,1090,0,0.4001596
wide_deep,1091,0,0.41361082
wide_deep,1092,2,0.8637665
wide_deep,1093,2,0.843704
wide_deep,1094,0,0.42645288
wide_deep,1095,0,0.4101153
wide_deep,1096,0,0.48847038
wide_deep,1097,0,0.45286378
wide_deep,1098,0,0.5162728
wide_deep,1099,0,0.51361305
wide_deep,1100,0,0.44695458
wide_deep,1101,0,0.4876182
wide_deep,1102,0,0.45226026
wide_deep,1103,0,0.42099297
wide_deep,1104,0,0.432078
wide_deep,1105,0,0.42191416
wide_deep,1106,0,0.42934486
wide_deep,1107,0,0.43873632
wide_deep,1108,0,0.43648395
wide_deep,1109,0,0.4184898
wide_deep,1110,0,0.43572268
wide_deep,1111,0,0.43668446
wide_deep,1112,0,0.45929524
wide_deep,1113,0,0.48910314
wide_deep,1114,0,0.4363904
wide_deep,1115,0,0.42919835
wide_deep,1116,0,0.40402696
wide_deep,1117,0,0.39769655
wide_deep,1118,0,0.40101206
wide_deep,1119,1,0.38335514
wide_deep,1120,0,0.36121923
wide_deep,1121,0,0.3883282
wide_deep,1122,0,0.4006613
wide_deep,1123,0,0.38311023
wide_deep,1124,0,0.34797445
wide_deep,1125,2,0.78719556
wide_deep,1126,2,0.84730977
wide_deep,1127,2,0.8700746
wide_deep,1128,0,0.36342636
wide_deep,1129,0,0.38415655
wide_deep,1130,0,0.4053248
wide_deep,1131,3,0.99390537
wide_deep,1132,0,0.39376467
wide_deep,1133,3,0.9951815
wide_deep,1134,0,0.37732574
wide_deep,1135,0,0.41706142
wide_deep,1136,3,0.99283653
wide_deep,1137,3,0.9925412
wide_deep,1138,3,0.9894601
wide_deep,1139,3,0.99195564
wide_deep,1140,3,0.9936544
wide_deep,1141,0,0.43892577
wide_deep,1142,3,0.98902136
wide_deep,1143,3,0.98804444
wide_deep,1144,3,0.981262
wide_deep,1145,3,0.9900165
wide_deep,1146,0,0.43696356
wide_deep,1147,0,0.4180826
wide_deep,1148,1,0.3814331
wide_deep,1149,0,0.39117715
wide_deep,1150,0,0.38205242
wide_deep,1151,0,0.3695547
wide_deep,1152,0,0.95814246
wide_deep,1153,0,0.9555945
wide_deep,1154,0,0.39488038
wide_deep,1155,0,0.938284
wide_deep,1156,0,0.41610226
wide_deep,1157,0,0.3807116
wide_deep,1158,0,0.40712494
wide_deep,1159,0,0.3949358
wide_deep,1160,2,0.8000913
wide_deep,1161,2,0.80165994
wide_deep,1162,2,0.8138006
wide_deep,1163,2,0.79863495
wide_deep,1164,2,0.796142
wide_deep,1165,2,0.8610839
wide_deep,1166,2,0.84964985
wide_deep,1167,2,0.8663711
wide_deep,1168,2,0.8809111
wide_deep,1169,2,0.88285834
wide_deep,1170,2,0.8549407
wide_deep,1171,2,0.8846019
wide_deep,1172,2,0.8596955
wide_deep,1173,2,0.866575
wide_deep,1174,2,0.87091535
wide_deep,1175,2,0.86298156
wide_deep,1176,0,0.44499108
wide_deep,1177,0,0.3971525
wide_deep,1178,0,0.4187464
wide_deep,1179,1,0.41088304
wide_deep,1180,0,0.382868
wide_deep,1181,0,0.4088137
wide_deep,1182,0,0.4431161
wide_deep,1183,0,0.39711982
wide_deep,1184,0,0.95343584
wide_deep,1185,1,0.3737821
wide_deep,1186,0,0.939144
wide_deep,1187,0,0.9576218
wide_deep,1188,0,0.41033512
wide_deep,1189,0,0.95222837
wide_deep,1190,0,0.9517818
wide_deep,1191,0,0.9506889
wide_deep,1192,0,0.9575069
wide_deep,1193,0,0.9701066
wide_deep,1194,0,0.96655065
wide_deep,1195,0,0.96852255
wide_deep,1196,0,0.956884
wide_deep,1197,0,0.9544379
wide_deep,1198,0,0.9637327
wide_deep,1199,0,0.9540433
wide_deep,1200,0,0.93834627
wide_deep,1201,0,0.9398
wide_deep,1202,0,0.91930574
wide_deep,1203,0,0.9301032
wide_deep,1204,0,0.93057233
wide_deep,1205,0,0.93707824
wide_deep,1206,0,0.9317006
wide_deep,1207,0,0.9299796
wide_deep,1208,0,0.9388623
wide_deep,1209,0,0.9320558
wide_deep,1210,0,0.927323
wide_deep,1211,0,0.40523264
wide_deep,1212,0,0.9281248
wide_deep,1213,0,0.40511012
wide_deep,1214,0,0.41302338
wide_deep,1215,0,0.43677172
wide_deep,1216,0,0.41980025
wide_deep,1217,0,0.93204683
wide_deep,1218,0,0.4190933
wide_deep,1219,0,0.37701935
wide_deep,1220,0,0.41723558
wide_deep,1221,0,0.4447393
wide_deep,1222,0,0.9156189
wide_deep,1223,0,0.91786873
wide_deep,1224,0,0.9259723
wide_deep,1225,0,0.9167968
wide_deep,1226,0,0.9216136
wide_deep,1227,0,0.93237585
wide_deep,1228,0,0.46961674
wide_deep,1229,0,0.46569172
wide_deep,1230,0,0.42904207
wide_deep,1231,0,0.43361148
wide_deep,1232,0,0.38913378
wide_deep,1233,1,0.40082198
wide_deep,1234,0,0.4220595
wide_deep,1235,0,0.3911449
wide_deep,1236,0,0.38156587
wide_deep,1237,0,0.4149798
wide_deep,1238,0,0.43198264
wide_deep,1239,0,0.39786622
wide_deep,1240,0,0.38921022
wide_deep,1241,2,0.8552123
wide_deep,1242,1,0.35116968
wide_deep,1243,2,0.84450334
wide_deep,1244,0,0.33127654
wide_deep,1245,2,0.88245684
wide_deep,1246,2,0.8030074
wide_deep,1247,0,0.3683018
wide_deep,1248,2,0.79005784
wide_deep,1249,0,0.37000942
wide_deep,1250,1,0.36045375
wide_deep,1251,0,0.35567173
wide_deep,1252,0,0.35988733
wide_deep,1253,0,0.94301414
wide_deep,1254,0,0.4059545
wide_deep,1255,0,0.41346708
wide_deep,1256,0,0.4341842
wide_deep,1257,0,0.4512903
wide_deep,1258,0,0.44508833
wide_deep,1259,0,0.41766673
wide_deep,1260,0,0.42581606
wide_deep,1261,0,0.48137632
wide_deep,1262,0,0.4555693
wide_deep,1263,0,0.4042535
wide_deep,1264,0,0.94826853
wide_deep,1265,0,0.38507733
wide_deep,1266,0,0.948689
wide_deep,1267,0,0.9487182
wide_deep,1268,0,0.9492913
wide_deep,1269,0,0.95166695
wide_deep,1270,0,0.43026295
wide_deep,1271,0,0.41030875
wide_deep,1272,0,0.41253066
wide_deep,1273,0,0.44471183
wide_deep,1274,0,0.41553238
wide_deep,1275,0,0.39683342
wide_deep,1276,0,0.38683677
wide_deep,1277,0,0.46403876
wide_deep,1278,0,0.38206616
wide_deep,1279,1,0.3648101
wide_deep,1280,0,0.36537164
wide_deep,1281,0,0.4040645
wide_deep,1282,0,0.4295813
wide_deep,1283,3,0.9912781
wide_deep,1284,3,0.9921583
wide_deep,1285,3,0.9924011
wide_deep,1286,3,0.99369603
wide_deep,1287,3,0.9928799
wide_deep,1288,3,0.9847513
wide_deep,1289,3,0.9909168
wide_deep,1290,3,0.9840661
wide_deep,1291,3,0.9874111
wide_deep,1292,3,0.98639363
wide_deep,1293,3,0.9534737
wide_deep,1294,3,0.9405963
wide_deep,1295,3,0.890813
wide_deep,1296,3,0.9129132
wide_deep,1297,0,0.38921386
wide_deep,1298,0,0.41244203
wide_deep,1299,0,0.43908697
wide_deep,1300,0,0.4245976
wide_deep,1301,0,0.42879564
wide_deep,1302,0,0.39463913
wide_deep,1303,0,0.41447163
wide_deep,1304,0,0.4044765
wide_deep,1305,0,0.44008607
wide_deep,1306,0,0.41023648
wide_deep,1307,0,0.40649468
wide_deep,1308,3,0.98387975
wide_deep,1309,0,0.38998526
wide_deep,1310,1,0.40342712
wide_deep,1311,0,0.40052208
wide_deep,1312,1,0.36801812
wide_deep,1313,0,0.36573035
wide_deep,1314,2,0.87040985
wide_deep,1315,2,0.876004
wide_deep,1316,2,0.8380182
wide_deep,1317,2,0.8072943
wide_deep,1318,2,0.7704172
wide_deep,1319,0,0.40034136
wide_deep,1320,0,0.44135135
wide_deep,1321,0,0.3783438
wide_deep,1322,0,0.36514038
wide_deep,1323,0,0.37480247
wide_deep,1324,3,0.98728395
wide_deep,1325,2,0.87765235
wide_deep,1326,0,0.36974233
wide_deep,1327,0,0.4030784
wide_deep,1328,0,0.3945376
wide_deep,1329,2,0.8621971
wide_deep,1330,2,0.86916304
wide_deep,1331,2,0.86753887
wide_deep,1332,2,0.86751425
wide_deep,1333,2,0.8669283
wide_deep,1334,2,0.83165866
wide_deep,1335,2,0.89669687
wide_deep,1336,2,0.8831374
wide_deep,1337,2,0.8814102
wide_deep,1338,2,0.8581206
wide_deep,1339,2,0.8322281
wide_deep,1340,2,0.8164405
wide_deep,1341,2,0.77113706
wide_deep,1342,0,0.39633584
wide_deep,1343,0,0.5234898
wide_deep,1344,0,0.51589185
wide_deep,1345,1,0.43151137
wide_deep,1346,0,0.49120206
wide_deep,1347,0,0.47788513
wide_deep,1348,0,0.50511926
wide_deep,1349,0,0.42990795
wide_deep,1350,0,0.41989854
wide_deep,1351,0,0.4930845
wide_deep,1352,0,0.42268473
wide_deep,1353,2,0.85392445
wide_deep,1354,0,0.44351998
wide_deep,1355,2,0.8810301
wide_deep,1356,0,0.44236597
wide_deep,1357,0,0.44010577
wide_deep,1358,0,0.46795645
wide_deep,1359,0,0.4350058
wide_deep,1360,0,0.4533278
wide_deep,1361,0,0.5021446
wide_deep,1362,0,0.5481262
wide_deep,1363,0,0.43997145
wide_deep,1364,0,0.5118758
wide_deep,1365,0,0.42823818
wide_deep,1366,0,0.445733
wide_deep,1367,0,0.4308531
wide_deep,1368,0,0.4098918
wide_deep,1369,0,0.43125865
wide_deep,1370,0,0.3919757
wide_deep,1371,0,0.39182046
wide_deep,1372,0,0.35404515
wide_deep,1373,0,0.39106247
wide_deep,1374,0,0.9542544
wide_deep,1375,0,0.94134337
wide_deep,1376,0,0.9472658
wide_deep,1377,0,0.9543075
wide_deep,1378,0,0.95051205
wide_deep,1379,0,0.95461905
wide_deep,1380,0,0.94857377
wide_deep,1381,0,0.9497943
wide_deep,1382,0,0.9549195
wide_deep,1383,0,0.9564486
wide_deep,1384,1,0.38991553
wide_deep,1385,0,0.96250707
wide_deep,1386,1,0.37710464
wide_deep,1387,1,0.39103594
wide_deep,1388,0,0.3877183
wide_deep,1389,0,0.3579617
wide_deep,1390,0,0.36039156
wide_deep,1391,0,0.4036866
wide_deep,1392,0,0.3527532
wide_deep,1393,0,0.40533504
wide_deep,1394,0,0.40655085
wide_deep,1395,0,0.38975573
wide_deep,1396,0,0.38628215
wide_deep,1397,0,0.40023437
wide_deep,1398,0,0.39530408
wide_deep,1399,0,0.38084516
wide_deep,1400,0,0.3691549
wide_deep,1401,1,0.3543506
wide_deep,1402,0,0.3909166
wide_deep,1403,1,0.3781006
wide_deep,1404,0,0.36347765
wide_deep,1405,0,0.36525473
wide_deep,1406,1,0.74500674
wide_deep,1407,0,0.39704502
wide_deep,1408,0,0.42477286
wide_deep,1409,0,0.4111022
wide_deep,1410,0,0.40587875
wide_deep,1411,0,0.42348194
wide_deep,1412,0,0.41967642
wide_deep,1413,0,0.4043527
wide_deep,1414,0,0.93094
wide_deep,1415,0,0.9287584
wide_deep,1416,0,0.9356462
wide_deep,1417,0,0.9113024
wide_deep,1418,0,0.88836014
wide_deep,1419,0,0.88787955
wide_deep,1420,0,0.8928634
wide_deep,1421,0,0.81974006
wide_deep,1422,0,0.88959247
wide_deep,1423,0,0.93411076
wide_deep,1424,0,0.9326513
wide_deep,1425,0,0.9246819
wide_deep,1426,0,0.9219815
wide_deep,1427,0,0.92452955
wide_deep,1428,0,0.92458797
wide_deep,1429,0,0.9225285
wide_deep,1430,0,0.91811055
wide_deep,1431,0,0.93094224
wide_deep,1432,0,0.92009467
wide_deep,1433,0,0.93595
wide_deep,1434,0,0.9181926
wide_deep,1435,0,0.9200317
wide_deep,1436,0,0.9177829
wide_deep,1437,0,0.9251836
wide_deep,1438,0,0.92327714
wide_deep,1439,0,0.42088202
wide_deep,1440,0,0.93641776
wide_deep,1441,0,0.923624
wide_deep,1442,0,0.8959307
wide_deep,1443,0,0.90798163
wide_deep,1444,0,0.48190677
wide_deep,1445,0,0.43971258
wide_deep,1446,0,0.4888587
wide_deep,1447,0,0.52849114
wide_deep,1448,0,0.89418167
wide_deep,1449,0,0.89648706
wide_deep,1450,0,0.9267078
wide_deep,1451,0,0.9486816
wide_deep,1452,0,0.9339868
wide_deep,1453,0,0.928528
wide_deep,1454,0,0.9416668
wide_deep,1455,0,0.9541948
wide_deep,1456,0,0.9304452
wide_deep,1457,0,0.93445665
wide_deep,1458,0,0.9368035
wide_deep,1459,0,0.51309925
wide_deep,1460,0,0.4737162
wide_deep,1461,0,0.5214673
wide_deep,1462,0,0.47910213
wide_deep,1463,0,0.43612155
wide_deep,1464,0,0.48176175
wide_deep,1465,0,0.46389517
wide_deep,1466,0,0.43054917
wide_deep,1467,0,0.46457645
wide_deep,1468,0,0.94752645
wide_deep,1469,0,0.4845735
wide_deep,1470,0,0.92322797
wide_deep,1471,0,0.9332019
wide_deep,1472,0,0.9355984
wide_deep,1473,0,0.936571
wide_deep,1474,0,0.93573177
wide_deep,1475,0,0.9255194
wide_deep,1476,0,0.9269678
wide_deep,1477,0,0.9527323
wide_deep,1478,0,0.9343908
wide_deep,1479,0,0.43773717
wide_deep,1480,0,0.46105728
wide_deep,1481,0,0.47270948
wide_deep,1482,3,0.9835845
wide_deep,1483,3,0.9885606
wide_deep,1484,3,0.99337655
wide_deep,1485,3,0.9926042
wide_deep,1486,3,0.9904919
wide_deep,1487,3,0.9921759
wide_deep,1488,3,0.9931375
wide_deep,1489,3,0.99228525
wide_deep,1490,3,0.99078125
wide_deep,1491,3,0.9940456
wide_deep,1492,3,0.9940615
wide_deep,1493,0,0.44896892
wide_deep,1494,0,0.46800125
wide_deep,1495,0,0.3782051
wide_deep,1496,0,0.96029013
wide_deep,1497,0,0.9523744
wide_deep,1498,0,0.46627697
wide_deep,1499,3,0.9854374
wide_deep,1500,0,0.3704037
wide_deep,1501,0,0.40522632
wide_deep,1502,0,0.4139762
wide_deep,1503,0,0.41627544
wide_deep,1504,0,0.42871526
wide_deep,1505,0,0.44358638
wide_deep,1506,0,0.41316923
wide_deep,1507,0,0.41369256
wide_deep,1508,2,0.85480624
wide_deep,1509,2,0.86685795
wide_deep,1510,2,0.87201226
wide_deep,1511,2,0.86904156
wide_deep,1512,2,0.8525832
wide_deep,1513,2,0.85891175
wide_deep,1514,2,0.86296445
wide_deep,1515,2,0.86332697
wide_deep,1516,2,0.8343832
wide_deep,1517,2,0.8176712
wide_deep,1518,2,0.84443766
wide_deep,1519,2,0.86151576
wide_deep,1520,2,0.8416952
wide_deep,1521,0,0.48352376
wide_deep,1522,0,0.46894503
wide_deep,1523,0,0.48156247
wide_deep,1524,0,0.48808277
wide_deep,1525,1,0.7413518
wide_deep,1526,1,0.7463406
wide_deep,1527,1,0.76480085
wide_deep,1528,0,0.4651192
wide_deep,1529,0,0.42958528
wide_deep,1530,0,0.46253726
wide_deep,1531,0,0.44412914
wide_deep,1532,0,0.4624139
wide_deep,1533,0,0.49196687
wide_deep,1534,0,0.5202133
wide_deep,1535,0,0.48663488
wide_deep,1536,0,0.48407766
wide_deep,1537,0,0.46197513
wide_deep,1538,0,0.97038144
wide_deep,1539,0,0.46785018
wide_deep,1540,0,0.4751453
wide_deep,1541,0,0.4619788
wide_deep,1542,0,0.55230117
wide_deep,1543,0,0.44012702
wide_deep,1544,0,0.4576085
wide_deep,1545,0,0.4979897
wide_deep,1546,0,0.42283246
wide_deep,1547,0,0.4595001
wide_deep,1548,0,0.48414707
wide_deep,1549,0,0.43340385
wide_deep,1550,0,0.96187866
wide_deep,1551,0,0.9738045
wide_deep,1552,0,0.40371072
wide_deep,1553,0,0.96424514
wide_deep,1554,0,0.9638822
wide_deep,1555,0,0.4455556
wide_deep,1556,0,0.42236528
wide_deep,1557,0,0.43069157
wide_deep,1558,0,0.4438528
wide_deep,1559,0,0.9736816
wide_deep,1560,0,0.9759926
wide_deep,1561,0,0.9670194
wide_deep,1562,0,0.9674142
wide_deep,1563,0,0.9594552
wide_deep,1564,0,0.97655064
wide_deep,1565,0,0.9605051
wide_deep,1566,0,0.96056277
wide_deep,1567,0,0.9620667
wide_deep,1568,0,0.9744058
wide_deep,1569,0,0.9638227
wide_deep,1570,0,0.9612358
wide_deep,1571,0,0.9548156
wide_deep,1572,0,0.9626627
wide_deep,1573,0,0.9589692
wide_deep,1574,0,0.50061566
wide_deep,1575,0,0.55014294
wide_deep,1576,0,0.49642807
wide_deep,1577,0,0.48452163
wide_deep,1578,0,0.57009345
wide_deep,1579,0,0.6261947
wide_deep,1580,0,0.4831769
wide_deep,1581,0,0.5413027
wide_deep,1582,0,0.47452402
wide_deep,1583,3,0.9913197
wide_deep,1584,3,0.9930346
wide_deep,1585,0,0.53484976
wide_deep,1586,3,0.99210924
wide_deep,1587,3,0.9943093
wide_deep,1588,3,0.99440396
wide_deep,1589,3,0.9897977
wide_deep,1590,3,0.98750395
wide_deep,1591,0,0.47258496
wide_deep,1592,3,0.9816062
wide_deep,1593,3,0.98352355
wide_deep,1594,3,0.9866679
wide_deep,1595,3,0.9912929
wide_deep,1596,3,0.9945521
wide_deep,1597,3,0.9935499
wide_deep,1598,3,0.99394906
wide_deep,1599,3,0.98943514
wide_deep,1600,3,0.98702407
wide_deep,1601,3,0.983117
wide_deep,1602,3,0.988701
wide_deep,1603,3,0.9895363
wide_deep,1604,3,0.9933241
wide_deep,1605,3,0.9933002
wide_deep,1606,3,0.99319357
wide_deep,1607,3,0.99043244
wide_deep,1608,3,0.98395145
wide_deep,1609,3,0.9653877
wide_deep,1610,3,0.9351668
wide_deep,1611,3,0.9755769
wide_deep,1612,1,0.36882213
wide_deep,1613,0,0.38664082
wide_deep,1614,0,0.37059045
wide_deep,1615,2,0.9174073
wide_deep,1616,2,0.8928969
wide_deep,1617,2,0.8690125
wide_deep,1618,2,0.8716393
wide_deep,1619,2,0.85744035
wide_deep,1620,2,0.8444686
wide_deep,1621,2,0.8753748
wide_deep,1622,2,0.89102536
wide_deep,1623,2,0.88198495
wide_deep,1624,2,0.8762476
wide_deep,1625,2,0.8972156
wide_deep,1626,2,0.89399135
wide_deep,1627,2,0.8982325
wide_deep,1628,2,0.89259547
wide_deep,1629,2,0.88247335
wide_deep,1630,2,0.8764475
wide_deep,1631,2,0.8787011
wide_deep,1632,2,0.8963134
wide_deep,1633,0,0.44037822
wide_deep,1634,0,0.45923254
wide_deep,1635,0,0.45368612
wide_deep,1636,0,0.4267142
wide_deep,1637,1,0.81590134
wide_deep,1638,1,0.7671094
wide_deep,1639,1,0.79164463
wide_deep,1640,1,0.8758365
wide_deep,1641,1,0.85541874
wide_deep,1642,1,0.90877473
wide_deep,1643,0,0.54944277
