sample_id,ensemble_prediction,ensemble_confidence,vote_entropy,majority_percentage,true_label,p0,p1,p2,p3
205,2,0.9637143611907959,1.2908805240148022e-09,100.0,2,0.017639183361704152,0.010573581287947794,0.9637143611907959,0.008072840011057755
206,2,0.9685551424821218,1.2908805240148022e-09,100.0,2,0.013815969713808348,0.010578546634254357,0.9685551424821218,0.007050330808851868
207,2,0.9715058704217275,1.2908805240148022e-09,100.0,2,0.011954779038205743,0.009508413650716344,0.9715058704217275,0.00703091302420944
208,2,0.9647452731927236,1.2908805240148022e-09,100.0,2,0.0155802538113979,0.011770136460351447,0.9647452731927236,0.007904345790545145
209,2,0.9710782468318939,1.2908805240148022e-09,100.0,2,0.013118304739085337,0.009211991738993675,0.9710782468318939,0.006591444320899124
210,2,0.972001314163208,1.2908805240148022e-09,100.0,2,0.012442847849645963,0.008849307952914387,0.972001314163208,0.006706527303322218
211,2,0.9725739061832428,1.2908805240148022e-09,100.0,2,0.011647576524410397,0.00969073332574529,0.9725739061832428,0.006087790000795697
212,2,0.9762449959913889,1.2908805240148022e-09,100.0,2,0.00971425541016894,0.008146616213101273,0.9762449959913889,0.005894144861182819
213,2,0.9773082733154297,1.2908805240148022e-09,100.0,1,0.008456780449099218,0.00807523102654765,0.9773082733154297,0.00615971241495572
214,2,0.9746117194493612,1.2908805240148022e-09,100.0,2,0.010228377834816152,0.008938331719643125,0.9746117194493612,0.006221599779867877
215,2,0.9769658545653025,1.2908805240148022e-09,100.0,2,0.008705099802076196,0.008056541720482832,0.9769658545653025,0.0062725146223480506
216,0,0.7631681561470032,1.2908805240148022e-09,100.0,0,0.7631681561470032,0.15762131040294966,0.05897173471748829,0.02023880563986798
217,0,0.7112903793652853,1.2908805240148022e-09,100.0,2,0.7112903793652853,0.2043210193514824,0.06453582396109898,0.01985277592514952
218,0,0.7136199176311493,1.2908805240148022e-09,100.0,0,0.7136199176311493,0.20315454651912054,0.06403014622628689,0.019195353457083304
219,0,0.7303364872932434,1.2908805240148022e-09,100.0,0,0.7303364872932434,0.18380677700042725,0.06587587328006823,0.01998086948879063
220,0,0.6660240640242895,1.2908805240148022e-09,100.0,1,0.6660240640242895,0.23965179671843848,0.07050163236757119,0.023822511391093332
221,0,0.7177001039187113,1.2908805240148022e-09,100.0,1,0.7177001039187113,0.1943667307496071,0.06702902199079593,0.02090413449332118
222,0,0.7590624590714773,1.2908805240148022e-09,100.0,1,0.7590624590714773,0.1622315769394239,0.05791865040858587,0.020787349979703624
223,0,0.7011864384015402,1.2908805240148022e-09,100.0,1,0.7011864384015402,0.18510972211758295,0.08821610485514005,0.025487709945688646
224,0,0.669293483098348,1.2908805240148022e-09,100.0,1,0.669293483098348,0.19865003476540247,0.10332245814303558,0.028734000865370035
225,0,0.5991523613532385,1.2908805240148022e-09,100.0,0,0.5991523613532385,0.2920456926027934,0.08138042222708464,0.02742149556676547
226,0,0.6587548851966858,1.2908805240148022e-09,100.0,0,0.6587548851966858,0.21190617978572845,0.100892199203372,0.028446731468041737
227,0,0.6582870086034139,1.2908805240148022e-09,100.0,0,0.6582870086034139,0.2152980292836825,0.09914620220661163,0.027268762545039255
228,0,0.6971999605496725,1.2908805240148022e-09,100.0,0,0.6971999605496725,0.20415266106526056,0.07955697923898697,0.01909035863354802
229,0,0.980824222167333,1.2908805240148022e-09,100.0,0,0.980824222167333,0.01751280847626428,0.0008199236605529828,0.0008430776888417313
230,0,0.6693617701530457,1.2908805240148022e-09,100.0,1,0.6693617701530457,0.2264873906970024,0.0849398709833622,0.01921096327714622
231,0,0.9816327194372813,1.2908805240148022e-09,100.0,0,0.9816327194372813,0.016718452291873593,0.0008615065222935906,0.0007873443222100226
232,0,0.72329709927241,1.2908805240148022e-09,100.0,0,0.72329709927241,0.20133438085516295,0.059281889659663044,0.016086619968215626
233,0,0.6309584230184555,1.2908805240148022e-09,100.0,1,0.6309584230184555,0.2695523127913475,0.07911630099018414,0.020372988035281498
234,0,0.7181252737840017,1.2908805240148022e-09,100.0,0,0.7181252737840017,0.20397311200698218,0.06060867508252462,0.017292930278927088
235,0,0.6806460718313853,1.2908805240148022e-09,100.0,0,0.6806460718313853,0.20274752378463745,0.09422572143375874,0.022380701266229153
236,0,0.6368403832117716,1.2908805240148022e-09,100.0,0,0.6368403832117716,0.20079268018404642,0.13520028938849768,0.027166660719861586
237,0,0.9838649332523346,1.2908805240148022e-09,100.0,0,0.9838649332523346,0.015027502939725915,0.000624861605880748,0.0004827215707337018
238,0,0.9813047548135122,1.2908805240148022e-09,100.0,0,0.9813047548135122,0.017155059535677235,0.0007510489898171121,0.0007891494190819989
239,0,0.9794847766558329,1.2908805240148022e-09,100.0,0,0.9794847766558329,0.01884295023046434,0.0007129601635824656,0.000959316242794254
240,0,0.599492738644282,1.2908805240148022e-09,100.0,0,0.599492738644282,0.3011457969745,0.0773912047346433,0.021970235432187717
241,0,0.5953349669774374,1.2908805240148022e-09,100.0,1,0.5953349669774374,0.294912355641524,0.08945939317345619,0.02029326573635141
242,0,0.6045592526594797,1.2908805240148022e-09,100.0,1,0.6045592526594797,0.30705516288677853,0.06964262574911118,0.01874297282968958
243,0,0.6988554894924164,1.2908805240148022e-09,100.0,2,0.6988554894924164,0.22047130266825357,0.061923755488047995,0.018749476022397477
244,0,0.6749132772286733,1.2908805240148022e-09,100.0,2,0.6749132772286733,0.24245479082067808,0.06518579522768657,0.017446142776558798
245,0,0.6270935535430908,1.2908805240148022e-09,100.0,0,0.6270935535430908,0.27123109996318817,0.08228292440374692,0.019392404860506456
246,0,0.6447199781735738,1.2908805240148022e-09,100.0,0,0.6447199781735738,0.26614775136113167,0.07109435523549716,0.01803788364244004
247,0,0.644898384809494,1.2908805240148022e-09,100.0,0,0.644898384809494,0.26883892714977264,0.07022429785380761,0.01603839173913002
248,0,0.7136384844779968,1.2908805240148022e-09,100.0,0,0.7136384844779968,0.21219233920176825,0.06001500102380911,0.014154173200950027
249,0,0.573004275560379,1.2908805240148022e-09,100.0,1,0.573004275560379,0.3242199371258418,0.08359311645229657,0.019182655960321426
250,0,0.6574779252211252,1.2908805240148022e-09,100.0,2,0.6574779252211252,0.2604405879974365,0.06624563162525494,0.015835834589476388
251,0,0.6674976348876953,1.2908805240148022e-09,100.0,2,0.6674976348876953,0.2538739542166392,0.0646243467926979,0.014004046252618233
252,0,0.6770759026209513,1.2908805240148022e-09,100.0,1,0.6770759026209513,0.2477868770559629,0.060834625735878944,0.014302565949037671
253,0,0.6763350268205007,1.2908805240148022e-09,100.0,1,0.6763350268205007,0.23750176777442297,0.06844878134628136,0.017714410399397213
254,0,0.7321843604246775,1.2908805240148022e-09,100.0,0,0.7321843604246775,0.19949911162257195,0.05402302679916223,0.014293495332822204
255,0,0.7340400914351145,1.2908805240148022e-09,100.0,0,0.7340400914351145,0.19661045322815576,0.0541164210687081,0.015233037139599523
256,0,0.7475701173146566,1.2908805240148022e-09,100.0,0,0.7475701173146566,0.1772963764766852,0.056883957237005234,0.018249551610400278
257,0,0.7474802931149801,1.2908805240148022e-09,100.0,0,0.7474802931149801,0.17511766031384468,0.059063649736344814,0.01833840428541104
258,0,0.6743002633253733,1.2908805240148022e-09,100.0,0,0.6743002633253733,0.2363266870379448,0.07095913030207157,0.018413907072196405
259,0,0.7098404367764791,1.2908805240148022e-09,100.0,1,0.7098404367764791,0.20507129033406576,0.06620359048247337,0.01888466067612171
260,0,0.717382550239563,1.2908805240148022e-09,100.0,1,0.717382550239563,0.2022586576640606,0.06329679892708857,0.017061963910236955
261,0,0.7193463643391927,1.2908805240148022e-09,100.0,1,0.7193463643391927,0.20089071989059448,0.0619590055818359,0.017803923537333805
262,0,0.7213733394940695,1.2908805240148022e-09,100.0,1,0.7213733394940695,0.20259321729342142,0.057704257778823376,0.01832920468101899
263,0,0.7170967062314352,1.2908805240148022e-09,100.0,0,0.7170967062314352,0.20069704577326775,0.06470002016673486,0.01750623822833101
264,0,0.7649217844009399,1.2908805240148022e-09,100.0,0,0.7649217844009399,0.16476502269506454,0.05344821015993754,0.01686496993837257
265,0,0.7451770305633545,1.2908805240148022e-09,100.0,1,0.7451770305633545,0.17983374993006387,0.058583347126841545,0.016405868344008923
266,0,0.7044079204400381,1.2908805240148022e-09,100.0,1,0.7044079204400381,0.21194915225108465,0.06510448517898719,0.018538443682094414
267,0,0.7348913749059042,1.2908805240148022e-09,100.0,1,0.7348913749059042,0.17992722243070602,0.0660987887531519,0.019082654267549515
268,0,0.7648159364859263,1.2908805240148022e-09,100.0,0,0.7648159364859263,0.16025618215401968,0.05937632670005163,0.015551549460118016
269,0,0.7136601110299429,1.2908805240148022e-09,100.0,0,0.7136601110299429,0.2065142666300138,0.06471231579780579,0.01511331150929133
270,0,0.6887245078881582,1.2908805240148022e-09,100.0,0,0.6887245078881582,0.22899816930294037,0.06617235702772935,0.016104952276994784
271,0,0.711739738782247,1.2908805240148022e-09,100.0,0,0.711739738782247,0.2080424576997757,0.06408678429822127,0.01613102511813243
272,0,0.7525514463583628,1.2908805240148022e-09,100.0,0,0.7525514463583628,0.18013360848029455,0.053910557801524796,0.013404435478150845
273,0,0.7511757214864095,1.2908805240148022e-09,100.0,1,0.7511757214864095,0.1839902698993683,0.05156841191152731,0.01326557582554718
274,0,0.7688376208146414,1.2908805240148022e-09,100.0,1,0.7688376208146414,0.15921839823325476,0.05853197475274404,0.013411978570123514
275,0,0.9839716056982676,1.2908805240148022e-09,100.0,0,0.9839716056982676,0.014501814458829662,0.0007848477580409963,0.0007417438867681388
276,0,0.7184536953767141,1.2908805240148022e-09,100.0,0,0.7184536953767141,0.1935871591170629,0.07155948566893737,0.01639966806396842
277,0,0.7373843789100647,1.2908805240148022e-09,100.0,0,0.7373843789100647,0.19038230925798416,0.058687973767519,0.013545325957238674
278,0,0.9844756325085958,1.2908805240148022e-09,100.0,0,0.9844756325085958,0.014116666823004683,0.0007121538186159645,0.000695516981674397
279,0,0.9815909564495087,1.2908805240148022e-09,100.0,0,0.9815909564495087,0.016499423577139776,0.0009196054925268982,0.0009899674217498007
280,0,0.9830854336420695,1.2908805240148022e-09,100.0,0,0.9830854336420695,0.015284897177480161,0.0007504450883667838,0.0008792335678056892
281,0,0.9845788975556692,1.2908805240148022e-09,100.0,0,0.9845788975556692,0.014048336228976646,0.0007047516067662704,0.0006680112916607565
282,0,0.7106009125709534,1.2908805240148022e-09,100.0,0,0.7106009125709534,0.20940754562616348,0.06608833869298299,0.013903209784378609
283,0,0.6928078333536783,1.2908805240148022e-09,100.0,0,0.6928078333536783,0.22872969259818396,0.06486813041071098,0.013594339291254679
284,2,0.9494292239348093,1.2908805240148022e-09,100.0,0,0.02502433684033652,0.01583290530834347,0.9494292239348093,0.009713564611350497
285,0,0.6981701552867889,1.2908805240148022e-09,100.0,0,0.6981701552867889,0.22257069249947867,0.06472874370714028,0.014530408351371685
286,0,0.7413755853970846,1.2908805240148022e-09,100.0,0,0.7413755853970846,0.19409257049361864,0.05101740236083666,0.013514469688137373
287,0,0.7358844578266144,1.2908805240148022e-09,100.0,0,0.7358844578266144,0.19211920847495398,0.057396297653516136,0.014600065381576618
288,0,0.984968344370524,1.2908805240148022e-09,100.0,0,0.984968344370524,0.013080991804599762,0.0008785447528983544,0.0010720984864747152
289,0,0.6754076580206553,1.2908805240148022e-09,100.0,0,0.6754076580206553,0.23735296726226807,0.07248635031282902,0.01475305405134956
290,0,0.7239425281683604,1.2908805240148022e-09,100.0,0,0.7239425281683604,0.2054857648909092,0.058113355189561844,0.012458352760101358
291,0,0.6524798075358073,1.2908805240148022e-09,100.0,1,0.6524798075358073,0.2566932737827301,0.07405224069952965,0.016774661528567474
292,0,0.6923757294813792,1.2908805240148022e-09,100.0,0,0.6923757294813792,0.22830736140410104,0.06651698363324006,0.012799898084873954
293,0,0.6564936935901642,1.2908805240148022e-09,100.0,1,0.6564936935901642,0.2664916937549909,0.0642998640735944,0.012714754479626814
294,0,0.715097059806188,1.2908805240148022e-09,100.0,1,0.715097059806188,0.21914604554573694,0.05138026208927234,0.014376624797781309
295,0,0.7231526672840118,1.2908805240148022e-09,100.0,1,0.7231526672840118,0.21045345813035965,0.05334214555720488,0.013051725924015045
296,0,0.9803707202275594,1.2908805240148022e-09,100.0,0,0.9803707202275594,0.01745225430931896,0.0009553671425237553,0.0012216425787604142
297,0,0.9808598558108012,1.2908805240148022e-09,100.0,0,0.9808598558108012,0.016965657550220687,0.0009239429200533777,0.001250527423811339
298,0,0.980656901995341,1.2908805240148022e-09,100.0,0,0.980656901995341,0.01707039486306409,0.0009510437618397797,0.0013216740929541022
299,0,0.981195350488027,1.2908805240148022e-09,100.0,0,0.981195350488027,0.016723017402303714,0.0009125477305739574,0.0011691075245228906
300,0,0.9803576072057089,1.2908805240148022e-09,100.0,0,0.9803576072057089,0.01755126321222633,0.0010128838718325521,0.0010782463890185074
301,0,0.9782898227373759,1.2908805240148022e-09,100.0,0,0.9782898227373759,0.019218000971401732,0.0011435455562605057,0.001348640572662892
302,0,0.6990963816642761,1.2908805240148022e-09,100.0,0,0.6990963816642761,0.235595703125,0.05310775277515253,0.012200153743227323
303,0,0.7179839313030243,1.2908805240148022e-09,100.0,1,0.7179839313030243,0.20243994643290839,0.06390169852723677,0.015674426220357418
304,0,0.7105508943398794,1.2908805240148022e-09,100.0,1,0.7105508943398794,0.2119139408071836,0.06505792898436387,0.012477237653608123
305,0,0.9813681244850159,1.2908805240148022e-09,100.0,0,0.9813681244850159,0.0166138424926127,0.001157509859391818,0.0008605375272357682
306,0,0.7618427574634552,1.2908805240148022e-09,100.0,0,0.7618427574634552,0.1668337546288967,0.05550833170612653,0.015815176418982446
307,0,0.7286374668280283,1.2908805240148022e-09,100.0,0,0.7286374668280283,0.1852969005703926,0.06908069302638371,0.016984928942595918
308,0,0.7906563977400461,1.2908805240148022e-09,100.0,0,0.7906563977400461,0.1368476984401544,0.0581600881802539,0.01433579868171364
309,3,0.9968019823233286,1.2908805240148022e-09,100.0,3,0.0008864820117651107,0.0009980418981285766,0.0013134314018922548,0.9968019823233286
310,3,0.990843286116918,1.2908805240148022e-09,100.0,3,0.0027798014592311424,0.0027539583434190718,0.0036229674296919256,0.990843286116918
311,3,0.9895112216472626,1.2908805240148022e-09,100.0,3,0.003104319162654671,0.003282248468773711,0.004102188502050315,0.9895112216472626
312,3,0.9938825766245524,1.2908805240148022e-09,100.0,3,0.001708637984620509,0.001882103821420363,0.002526697897944056,0.9938825766245524
313,3,0.9918369253476461,1.2908805240148022e-09,100.0,3,0.0024170476206109015,0.0023036758772529233,0.0034423568552786796,0.9918369253476461
314,3,0.994813601175944,1.2908805240148022e-09,100.0,3,0.0016052846843213804,0.0016388602903892509,0.0019422162452732057,0.994813601175944
315,3,0.9948303600152334,1.2908805240148022e-09,100.0,3,0.0012578515965155173,0.0012680441656887826,0.002643738051422891,0.9948303600152334
316,3,0.9969385663668314,1.2908805240148022e-09,100.0,3,0.0008749173121884724,0.00101489490058763,0.001171632011391921,0.9969385663668314
317,3,0.9955252210299174,1.2908805240148022e-09,100.0,3,0.0011573871876559376,0.0011293118931613815,0.002188060950478151,0.9955252210299174
318,3,0.9968264400959015,1.2908805240148022e-09,100.0,3,0.000796936174841297,0.0009877825853739826,0.0013888305935931082,0.9968264400959015
319,3,0.9968221386273702,1.2908805240148022e-09,100.0,3,0.0008408065018177998,0.0009732683868908983,0.0013638144810101949,0.9968221386273702
320,3,0.9940376182397207,1.2908805240148022e-09,100.0,3,0.001591569907683758,0.0016498685043491907,0.002720912721391263,0.9940376182397207
321,3,0.9930184880892435,1.2908805240148022e-09,100.0,3,0.002049536593896543,0.0018906561685222794,0.003041301597780451,0.9930184880892435
322,3,0.9957419236501058,1.2908805240148022e-09,100.0,3,0.0011716173510762928,0.0011890168242037664,0.0018974502374173123,0.9957419236501058
323,3,0.9955908556779226,1.2908805240148022e-09,100.0,3,0.0013321237024968013,0.0012148171232790144,0.001862215829911899,0.9955908556779226
324,3,0.9948254028956095,1.2908805240148022e-09,100.0,3,0.0013980985628071114,0.0013555185505538248,0.002420983705405888,0.9948254028956095
325,3,0.995197594165802,1.2908805240148022e-09,100.0,3,0.001136370069848643,0.0013918698611329698,0.0022741673022513473,0.995197594165802
326,3,0.9970861872037252,1.2908805240148022e-09,100.0,3,0.0007256110535820426,0.0008395228099592108,0.0013486647740137414,0.9970861872037252
327,3,0.9962520897388458,1.2908805240148022e-09,100.0,3,0.0009928235983996576,0.0011356889554008376,0.0016193857342538347,0.9962520897388458
328,3,0.9957562883694967,1.2908805240148022e-09,100.0,3,0.001189266711463688,0.00122548291331744,0.001828966366701934,0.9957562883694967
329,3,0.996267964442571,1.2908805240148022e-09,100.0,3,0.000986706745024435,0.0010321136417511905,0.0017131994191004196,0.996267964442571
330,3,0.9940927525361379,1.2908805240148022e-09,100.0,3,0.0015405195464192427,0.0014196054944856467,0.0029471222702947366,0.9940927525361379
331,3,0.995619942744573,1.2908805240148022e-09,100.0,3,0.0010377711226775925,0.0011977244347842013,0.0021445922490480975,0.995619942744573
332,3,0.9948088030020396,1.2908805240148022e-09,100.0,3,0.0013804181005715084,0.0014288505313591788,0.002381953342895334,0.9948088030020396
333,3,0.9945087134838104,1.2908805240148022e-09,100.0,3,0.00138875418812745,0.00135171827200035,0.002750836253350523,0.9945087134838104
334,3,0.9923194944858551,1.2908805240148022e-09,100.0,3,0.002134997942756437,0.0018750614949188578,0.0036704641961478046,0.9923194944858551
335,3,0.9963026245435079,1.2908805240148022e-09,100.0,3,0.0009641843787070078,0.001195937291716594,0.0015372670677606948,0.9963026245435079
336,3,0.9916383226712545,1.2908805240148022e-09,100.0,3,0.002343222329272976,0.002316232090985674,0.003702203534582319,0.9916383226712545
337,3,0.9947382907072703,1.2908805240148022e-09,100.0,3,0.0015342788218125254,0.001667260390604497,0.002060151042921158,0.9947382907072703
338,3,0.9914237360159556,1.2908805240148022e-09,100.0,3,0.0025330944305702965,0.002395921309471305,0.0036472670811538896,0.9914237360159556
339,0,0.7578135927518209,1.2908805240148022e-09,100.0,3,0.7578135927518209,0.15396902337670326,0.07474289461970329,0.013474462321028113
340,0,0.7261678179105123,1.2908805240148022e-09,100.0,3,0.7261678179105123,0.18621564904848734,0.0738603745897611,0.01375613478012383
341,2,0.9605519870917002,1.2908805240148022e-09,100.0,2,0.015112662377456823,0.016386001409652334,0.9605519870917002,0.007949316932354122
342,2,0.9666054646174113,1.2908805240148022e-09,100.0,2,0.012262892094440758,0.012514345658322176,0.9666054646174113,0.008617277237741897
343,2,0.9644852976004282,1.2908805240148022e-09,100.0,2,0.01335375375735263,0.012329017122586569,0.9644852976004282,0.009831947468531629
344,2,0.9645934899648031,1.2908805240148022e-09,100.0,2,0.012382883811369538,0.012204884551465511,0.9645934899648031,0.010818705292573819
345,2,0.9640248815218607,1.2908805240148022e-09,100.0,2,0.01332689068901042,0.01399523694999516,0.9640248815218607,0.00865300502240037
346,2,0.9577736655871073,1.2908805240148022e-09,100.0,2,0.015500012241924802,0.017568324304496247,0.9577736655871073,0.009157988824881613
347,2,0.9687991937001547,1.2908805240148022e-09,100.0,2,0.010840506215269366,0.011549413242998222,0.9687991937001547,0.00881090909630681
348,2,0.9614828030268351,1.2908805240148022e-09,100.0,2,0.014718410170947513,0.014718740557630857,0.9614828030268351,0.009080034894092629
349,2,0.9485653241475424,1.2908805240148022e-09,100.0,2,0.01850974924551944,0.022224653667459886,0.9485653241475424,0.010700249811634421
350,2,0.9593612849712372,1.2908805240148022e-09,100.0,2,0.01689149757536749,0.014338742553566894,0.9593612849712372,0.009408468225349983
351,2,0.9581164916356405,1.2908805240148022e-09,100.0,2,0.015219549570853511,0.016880834242329,0.9581164916356405,0.009783171660577258
352,2,0.953333705663681,1.2908805240148022e-09,100.0,2,0.018158879208688933,0.01749937756297489,0.953333705663681,0.011008035003518065
353,2,0.9519349038600922,1.2908805240148022e-09,100.0,2,0.01853945416708787,0.017889787287761767,0.9519349038600922,0.011635812309881052
354,2,0.9529394308725992,1.2908805240148022e-09,100.0,2,0.02201111630226175,0.01530969461115698,0.9529394308725992,0.00973977717027689
355,0,0.7023285975058874,1.2908805240148022e-09,100.0,1,0.7023285975058874,0.22888273869951567,0.05740023093918959,0.011388400259117285
356,0,0.726670503616333,1.2908805240148022e-09,100.0,1,0.726670503616333,0.21810666471719742,0.045653254414598145,0.00956957166393598
357,0,0.7263568937778473,1.2908805240148022e-09,100.0,1,0.7263568937778473,0.20868115002910295,0.05390831579764684,0.01105365320108831
358,1,0.9356230795383453,1.2908805240148022e-09,100.0,1,0.06265020091086626,0.9356230795383453,0.0006382454333409745,0.0010885286556003848
359,0,0.6713953415552775,1.2908805240148022e-09,100.0,1,0.6713953415552775,0.23300770421822867,0.08049737103283405,0.015099588160713514
360,0,0.6930443545182546,1.2908805240148022e-09,100.0,2,0.6930443545182546,0.21735829859972,0.07603821344673634,0.01355911185964942
361,0,0.7563193539778391,1.2908805240148022e-09,100.0,2,0.7563193539778391,0.1791350655257702,0.0549008014301459,0.009644766881441077
362,0,0.7326920330524445,1.2908805240148022e-09,100.0,2,0.7326920330524445,0.19453483199079832,0.06106027836600939,0.011712844793995222
363,0,0.7633750438690186,1.2908805240148022e-09,100.0,1,0.7633750438690186,0.17821512247125307,0.04833289639403423,0.010076948829616109
364,0,0.7211922109127045,1.2908805240148022e-09,100.0,2,0.7211922109127045,0.2097869229813417,0.05827936095496019,0.010741510661318898
365,0,0.7352925539016724,1.2908805240148022e-09,100.0,2,0.7352925539016724,0.19712160403529802,0.05533088402201732,0.01225497224368155
366,2,0.9612705409526825,1.2908805240148022e-09,100.0,2,0.015765686752274632,0.015470446553081274,0.9612705409526825,0.0074933261300126714
367,2,0.9561518033345541,1.2908805240148022e-09,100.0,2,0.01949487766250968,0.014688901991272965,0.9561518033345541,0.009664395164387921
368,0,0.747038851181666,1.2908805240148022e-09,100.0,2,0.747038851181666,0.1790588709215323,0.06139419600367546,0.012508064430827895
369,2,0.9606288075447083,1.2908805240148022e-09,100.0,2,0.01617975750317176,0.01336927137648066,0.9606288075447083,0.009822137149361273
370,0,0.7307748099168142,1.2908805240148022e-09,100.0,0,0.7307748099168142,0.16587313016255698,0.08812528600295384,0.015226746055607995
371,0,0.7202306787172953,1.2908805240148022e-09,100.0,0,0.7202306787172953,0.174116184314092,0.08857345953583717,0.017079659116764862
372,0,0.698793371518453,1.2908805240148022e-09,100.0,0,0.698793371518453,0.19367333253224692,0.09032105281949043,0.017212263386075694
373,0,0.6507038921117783,0.4505612097297556,83.33333333333334,0,0.6507038921117783,0.1976467544833819,0.12960589615007242,0.02204343311799069
374,0,0.6725707451502482,1.2908805240148022e-09,100.0,1,0.6725707451502482,0.22044535477956137,0.09157983834544818,0.015404040226712823
375,0,0.6333124935626984,1.2908805240148022e-09,100.0,1,0.6333124935626984,0.2513217454155286,0.09799514214197795,0.01737060397863388
376,0,0.6252051989237467,1.2908805240148022e-09,100.0,1,0.6252051989237467,0.2590596651037534,0.0972817682971557,0.0184533988746504
377,0,0.6289174358050028,1.2908805240148022e-09,100.0,1,0.6289174358050028,0.24791632841030756,0.1047258706142505,0.018440348096191883
378,0,0.758581797281901,1.2908805240148022e-09,100.0,1,0.758581797281901,0.16859536866346994,0.06397480114052694,0.008848019293509424
379,1,0.9495256344477335,1.2908805240148022e-09,100.0,1,0.049155491831091545,0.9495256344477335,0.0004766741367348004,0.0008422004187499018
380,0,0.652807300289472,1.2908805240148022e-09,100.0,1,0.652807300289472,0.2505904709299405,0.08008239852885406,0.01651982489662866
381,0,0.6720612645149231,1.2908805240148022e-09,100.0,1,0.6720612645149231,0.25502239167690277,0.059690527307490505,0.013225836291288337
382,0,0.6723400354385376,1.2908805240148022e-09,100.0,1,0.6723400354385376,0.2607837530473868,0.05475185407946507,0.012124359219645461
383,1,0.9395761489868164,1.2908805240148022e-09,100.0,1,0.058608956169337034,0.9395761489868164,0.000673743523293524,0.0011411267575264599
384,0,0.6894761820634207,1.2908805240148022e-09,100.0,0,0.6894761820634207,0.24338511874278387,0.054084921876589455,0.013053775609781345
385,0,0.6820547729730606,1.2908805240148022e-09,100.0,0,0.6820547729730606,0.2522286958992481,0.052635314563910164,0.013081240700557828
386,0,0.6792523165543874,1.2908805240148022e-09,100.0,0,0.6792523165543874,0.2519408067067464,0.057411775613824524,0.011395114473998547
387,0,0.6632297734419504,1.2908805240148022e-09,100.0,0,0.6632297734419504,0.2619402731458346,0.06321380349497001,0.011616157523045937
388,0,0.6673771142959595,1.2908805240148022e-09,100.0,0,0.6673771142959595,0.2519017035762469,0.06806611021359761,0.012655077579741677
389,0,0.7062090039253235,1.2908805240148022e-09,100.0,0,0.7062090039253235,0.21145210911830267,0.06852725458641847,0.013811637259398898
390,0,0.7544238169987997,1.2908805240148022e-09,100.0,0,0.7544238169987997,0.17483344798286757,0.05718438824017843,0.01355836020472149
391,0,0.9808829228083292,1.2908805240148022e-09,100.0,0,0.9808829228083292,0.01762241718824953,0.0007198783453835252,0.0007747932777419919
392,0,0.9799749056498209,1.2908805240148022e-09,100.0,0,0.9799749056498209,0.018461751906822126,0.0007087343471236333,0.0008546163706644924
393,0,0.9772116641203562,1.2908805240148022e-09,100.0,0,0.9772116641203562,0.020917441385487717,0.0008319907519762637,0.0010389215882848173
394,0,0.983301709095637,1.2908805240148022e-09,100.0,0,0.983301709095637,0.015326365479268134,0.0006284198046463038,0.0007435141645449524
395,0,0.9823535283406576,1.2908805240148022e-09,100.0,0,0.9823535283406576,0.016244539176113904,0.0006529035699713859,0.0007490351499654935
396,0,0.9815694093704224,1.2908805240148022e-09,100.0,0,0.9815694093704224,0.01699019157482932,0.0006381192527745346,0.000802281880320758
397,0,0.597848986585935,1.2908805240148022e-09,100.0,0,0.597848986585935,0.28343594322601956,0.09816132423778375,0.02055373803401987
398,0,0.9825464387734731,1.2908805240148022e-09,100.0,0,0.9825464387734731,0.015985114499926567,0.0006944087887556331,0.0007740742480564222
399,0,0.9799568156401316,1.2908805240148022e-09,100.0,0,0.9799568156401316,0.018181786329175036,0.0007746486189716961,0.0010867558680729417
400,0,0.652831514676412,1.2908805240148022e-09,100.0,0,0.652831514676412,0.2812479647497336,0.05421234512080749,0.011708178790286183
401,0,0.978871633609136,1.2908805240148022e-09,100.0,0,0.978871633609136,0.019221957152088482,0.0009777233572094701,0.0009287267712352332
402,0,0.9775170087814331,1.2908805240148022e-09,100.0,0,0.9775170087814331,0.020182212038586538,0.0010130926360337373,0.0012876874222153372
403,0,0.9791413148244222,1.2908805240148022e-09,100.0,0,0.9791413148244222,0.018899148019651573,0.0009308552301566427,0.0010287129452990484
404,0,0.9767120083173116,1.2908805240148022e-09,100.0,0,0.9767120083173116,0.02106543389769892,0.001104945041637014,0.0011176330842014675
405,0,0.6697645982106527,1.2908805240148022e-09,100.0,0,0.6697645982106527,0.2628885507583618,0.056341431103646755,0.011005415581166744
406,0,0.9803894956906637,1.2908805240148022e-09,100.0,0,0.9803894956906637,0.017769960686564445,0.0009770075012056623,0.00086352969174186
407,0,0.6607096294562022,1.2908805240148022e-09,100.0,0,0.6607096294562022,0.27232186992963153,0.055097048791746296,0.011871441810702285
408,0,0.9781537652015686,1.2908805240148022e-09,100.0,1,0.9781537652015686,0.019695925681541365,0.0010204983967317578,0.0011298538223248518
409,0,0.9750893215338389,1.2908805240148022e-09,100.0,0,0.9750893215338389,0.02269510893772046,0.001186631712092397,0.0010289011318794412
410,0,0.6983256638050079,1.2908805240148022e-09,100.0,0,0.6983256638050079,0.2330492523809274,0.053773387956122555,0.0148516920938467
411,0,0.9751649598280588,1.2908805240148022e-09,100.0,0,0.9751649598280588,0.022077888638402026,0.0010893387613274779,0.0016678291946542838
