date,ensemble_pred,ensemble_vote_pred,ensemble_confidence,prob_class_0,prob_class_1,prob_class_2,prob_class_3
2004-01-16,0,0,0.4068301,0.4068301,0.24439739,0.17739956,0.17137295
2004-01-20,0,0,0.42022002,0.42022002,0.265668,0.16287743,0.15123458
2004-01-21,0,0,0.38152865,0.38152865,0.23698789,0.19142337,0.19006012
2004-01-22,0,0,0.3567632,0.3567632,0.23711075,0.20592403,0.20020197
2004-01-23,0,0,0.41812778,0.41812778,0.25388744,0.17743297,0.15055181
2004-01-26,0,0,0.31728292,0.31728292,0.2139191,0.23098087,0.23781711
2004-01-27,0,0,0.41155252,0.41155252,0.20031072,0.047431365,0.3407054
2004-01-28,0,0,0.3944068,0.3944068,0.21790953,0.19569296,0.19199073
2004-01-29,0,0,0.48554718,0.48554718,0.2338144,0.049797297,0.23084104
2004-01-30,0,0,0.507528,0.507528,0.2157156,0.046678554,0.23007785
2004-02-02,0,0,0.5062879,0.5062879,0.20842062,0.050515424,0.23477602
2004-02-03,0,0,0.27053803,0.27053803,0.21449117,0.26014823,0.25482258
2004-02-04,0,0,0.31573972,0.31573972,0.21668851,0.2503126,0.21725912
2004-02-05,0,0,0.3959645,0.3959645,0.21136452,0.20643042,0.18624051
2004-02-06,3,3,0.2771347,0.27216533,0.19138394,0.259316,0.2771347
2004-02-09,0,0,0.3486512,0.3486512,0.21095437,0.22697724,0.21341723
2004-02-10,0,0,0.34403253,0.34403253,0.24034436,0.21942766,0.19619547
2004-02-11,0,3,0.29072502,0.29072502,0.1873759,0.2419899,0.27990922
2004-02-12,3,3,0.3197786,0.26529944,0.17678232,0.23813963,0.3197786
2004-02-13,0,0,0.3636551,0.3636551,0.22012667,0.23027076,0.1859475
2004-02-17,0,0,0.3349658,0.3349658,0.16865633,0.20321776,0.2931601
2004-02-18,3,3,0.31464884,0.29056612,0.17627491,0.2185101,0.31464884
2004-02-19,0,0,0.3500971,0.3500971,0.1780216,0.20378207,0.26809928
2004-02-20,0,0,0.3150139,0.3150139,0.16710247,0.22490416,0.29297945
2004-02-23,0,0,0.33434555,0.33434555,0.18144162,0.2150269,0.26918593
2004-02-24,0,0,0.35419038,0.35419038,0.18623817,0.23395266,0.22561878
2004-02-25,0,0,0.3318468,0.3318468,0.18217123,0.2365344,0.2494476
2004-02-26,0,0,0.31797338,0.31797338,0.19320136,0.2430226,0.2458027
2004-02-27,0,0,0.4156717,0.4156717,0.19713004,0.19388603,0.19331212
2004-03-01,3,3,0.2942538,0.27843407,0.19407363,0.2332385,0.2942538
2004-03-02,0,0,0.3699081,0.3699081,0.18918599,0.19117785,0.24972808
2004-03-03,0,0,0.32859057,0.32859057,0.19189577,0.23024529,0.24926841
2004-03-04,0,0,0.30396113,0.30396113,0.19919886,0.2382115,0.25862852
2004-03-05,3,3,0.30353898,0.28936931,0.16954224,0.23754942,0.30353898
2004-03-08,3,3,0.29667357,0.29221222,0.16499038,0.24612384,0.29667357
2004-03-09,3,3,0.31382868,0.27578917,0.15224326,0.2581389,0.31382868
2004-03-10,3,3,0.35560957,0.23976271,0.15460014,0.2500276,0.35560957
2004-03-11,0,0,0.3758566,0.3758566,0.20671898,0.17680393,0.24062048
2004-03-12,3,3,0.36138594,0.2358306,0.15385532,0.24892807,0.36138594
2004-03-15,2,2,0.3019571,0.29199108,0.20418335,0.3019571,0.20186849
2004-03-16,0,0,0.3683037,0.3683037,0.21222316,0.17636724,0.24310595
2004-03-17,0,0,0.3085234,0.3085234,0.19839402,0.20354754,0.289535
2004-03-18,3,3,0.32758638,0.27144265,0.19412774,0.2068433,0.32758638
2004-03-19,3,3,0.34991884,0.25261953,0.1770767,0.22038497,0.34991884
2004-03-22,0,3,0.33499995,0.33499995,0.19095807,0.18096776,0.2930742
2004-03-23,0,0,0.5070724,0.5070724,0.1880968,0.04354955,0.26128125
2004-03-24,0,0,0.61289316,0.61289316,0.17854558,0.03701981,0.17154141
2004-03-25,0,0,0.5426553,0.5426553,0.15409212,0.03830333,0.26494923
2004-03-26,0,0,0.5638948,0.5638948,0.1451549,0.038175788,0.25277448
2004-03-29,0,0,0.4770708,0.4770708,0.13986635,0.037005883,0.34605694
2004-03-30,3,3,0.47355747,0.3652915,0.12297788,0.038173188,0.47355747
2004-03-31,0,0,0.46640053,0.46640053,0.1544698,0.03661817,0.34251145
2004-04-01,0,0,0.5405814,0.5405814,0.15282021,0.035553917,0.27104446
2004-04-02,0,0,0.51657516,0.51657516,0.14914702,0.03633957,0.2979382
2004-04-05,3,3,0.5018669,0.3417271,0.11634523,0.040060773,0.5018669
2004-04-06,3,3,0.4686892,0.36950934,0.121325076,0.040476386,0.4686892
2004-04-07,3,3,0.5015554,0.3125375,0.14123961,0.044667494,0.5015554
2004-04-08,0,0,0.4236289,0.4236289,0.12801668,0.041152414,0.40720204
2004-04-12,3,3,0.5453742,0.29990095,0.113188714,0.041536085,0.5453742
2004-04-13,0,0,0.34344614,0.34344614,0.20395716,0.20159738,0.25099936
2004-04-14,0,0,0.34718552,0.34718552,0.18744087,0.21300854,0.25236505
2004-04-15,0,0,0.3749188,0.3749188,0.18726836,0.20427336,0.23353957
2004-04-16,0,0,0.3467355,0.3467355,0.18695329,0.21424396,0.25206724
2004-04-19,3,3,0.34816876,0.22161143,0.15498929,0.2752305,0.34816876
2004-04-20,0,0,0.33572805,0.33572805,0.21023403,0.22200024,0.23203766
2004-04-21,0,0,0.36739722,0.36739722,0.24983054,0.20789759,0.17487466
2004-04-22,0,0,0.31524476,0.31524476,0.21302573,0.27904537,0.19268405
2004-04-23,2,2,0.30009457,0.2636927,0.18895732,0.30009457,0.2472554
2004-04-26,0,0,0.32606253,0.32606253,0.22466291,0.2341354,0.21513915
2004-04-27,3,3,0.31097594,0.25068963,0.16888405,0.26945037,0.31097594
2004-04-28,0,0,0.28634956,0.28634956,0.17667262,0.26916793,0.26780993
2004-04-29,3,3,0.34444475,0.24401914,0.1672728,0.2442633,0.34444475
2004-04-30,0,0,0.3472352,0.3472352,0.20955884,0.21996601,0.22323994
2004-05-03,0,0,0.32372347,0.32372347,0.19369699,0.22428195,0.25829756
2004-05-04,0,0,0.36584273,0.36584273,0.17491536,0.20134632,0.2578956
2004-05-05,0,0,0.31302443,0.31302443,0.1800644,0.22251166,0.2843995
2004-05-06,2,0,0.2810533,0.25934938,0.1850419,0.2810533,0.27455541
2004-05-07,2,2,0.2935831,0.26408553,0.18872003,0.2935831,0.25361133
2004-05-10,0,0,0.34101775,0.34101775,0.21716876,0.18276894,0.2590445
2004-05-11,0,0,0.31420878,0.31420878,0.20293172,0.20240234,0.28045717
2004-05-12,0,0,0.3110923,0.3110923,0.19226359,0.20582151,0.29082263
2004-05-13,0,0,0.3135675,0.3135675,0.19177477,0.22385323,0.2708045
2004-05-14,3,3,0.33463773,0.27820596,0.17831768,0.20883864,0.33463773
2004-05-17,0,0,0.38967454,0.38967454,0.3145162,0.22445595,0.071353324
2004-05-18,0,0,0.43325996,0.43325996,0.2631084,0.22905397,0.07457764
2004-05-19,0,0,0.47058418,0.47058418,0.2411886,0.22027306,0.06795418
2004-05-20,0,0,0.4890637,0.4890637,0.22248709,0.21503492,0.07341432
2004-05-21,0,0,0.4306246,0.4306246,0.19899394,0.17247969,0.19790177
2004-05-24,0,0,0.5346195,0.5346195,0.21543019,0.18598194,0.06396834
2004-05-25,0,0,0.43127465,0.43127465,0.19741865,0.1601383,0.21116841
2004-05-26,0,0,0.4497149,0.4497149,0.205514,0.16063215,0.184139
2004-05-27,0,0,0.37138936,0.37138936,0.20688947,0.19269405,0.22902715
2004-05-28,0,0,0.36200213,0.36200213,0.20835578,0.20604597,0.2235961
2004-06-01,0,0,0.40609273,0.40609273,0.19858289,0.18559097,0.20973344
2004-06-02,3,3,0.5453971,0.302075,0.110488385,0.04203947,0.5453971
2004-06-03,3,3,0.50010586,0.3141707,0.13745134,0.048272107,0.50010586
2004-06-04,0,0,0.45746294,0.45746294,0.20918779,0.16992633,0.1634229
2004-06-07,3,3,0.4575741,0.38421848,0.11866487,0.0395426,0.4575741
2004-06-08,3,3,0.52508885,0.3101748,0.122935526,0.041800767,0.52508885
2004-06-09,3,3,0.48284402,0.35656777,0.119630866,0.040957343,0.48284402
2004-06-10,3,3,0.5336192,0.3139458,0.11302491,0.03941011,0.5336192
2004-06-14,3,3,0.43410897,0.39478526,0.13187754,0.039228216,0.43410897
2004-06-15,0,0,0.44804904,0.44804904,0.1232372,0.041014142,0.38769963
2004-06-16,3,3,0.5082883,0.33099774,0.12041234,0.040301647,0.5082883
2004-06-17,3,3,0.51061964,0.32324085,0.12449327,0.04164628,0.51061964
2004-06-18,3,3,0.5572281,0.281938,0.11767551,0.0431584,0.5572281
2004-06-21,3,3,0.52155894,0.2932878,0.13751785,0.04763535,0.52155894
2004-06-22,0,0,0.42885622,0.42885622,0.1484582,0.046250176,0.37643543
2004-06-23,3,3,0.48271763,0.33241335,0.13896777,0.04590122,0.48271763
2004-06-24,3,3,0.5219427,0.2823179,0.1418885,0.05385092,0.5219427
2004-06-25,0,0,0.31618473,0.31618473,0.18443453,0.24800338,0.25137734
2004-06-28,3,3,0.3879862,0.38044333,0.17611663,0.055453807,0.3879862
2004-06-29,0,0,0.4105598,0.4105598,0.16478527,0.048263896,0.37639102
2004-06-30,3,3,0.5183382,0.29595986,0.13574575,0.0499562,0.5183382
2004-07-01,3,3,0.42519876,0.3726555,0.14917038,0.052975398,0.42519876
2004-07-02,3,3,0.47893354,0.3231282,0.14243518,0.05550318,0.47893354
2004-07-06,0,0,0.32188553,0.32188553,0.19152944,0.23582566,0.2507594
2004-07-07,3,3,0.34205997,0.26144448,0.16506769,0.23142786,0.34205997
2004-07-08,0,0,0.33548197,0.33548197,0.18429083,0.17545332,0.30477393
2004-07-09,0,0,0.34985098,0.34985098,0.19160785,0.18560986,0.27293134
2004-07-12,0,0,0.34958944,0.34958944,0.2031127,0.20771523,0.23958266
2004-07-13,0,0,0.33020344,0.33020344,0.19415109,0.21264964,0.26299584
2004-07-14,3,3,0.33199915,0.28598765,0.17367242,0.20834078,0.33199915
2004-07-15,3,3,0.32144675,0.32041118,0.17571668,0.18242542,0.32144675
2004-07-16,0,0,0.4247854,0.4247854,0.17570114,0.15861963,0.24089384
2004-07-19,0,0,0.46734607,0.46734607,0.19413827,0.14241028,0.19610538
2004-07-20,0,0,0.3143707,0.3143707,0.18001525,0.23057954,0.27503452
2004-07-21,0,0,0.44754735,0.44754735,0.17468953,0.19171624,0.18604685
2004-07-22,0,0,0.34133115,0.34133115,0.17162158,0.1783645,0.30868277
2004-07-23,0,0,0.40884972,0.40884972,0.17837752,0.16334082,0.24943191
2004-07-26,0,0,0.42158768,0.42158768,0.20474517,0.20809086,0.1655763
2004-07-27,0,0,0.35322154,0.35322154,0.19526689,0.20176065,0.24975096
2004-07-28,0,0,0.359375,0.359375,0.19982094,0.25128147,0.18952262
2004-07-29,0,0,0.38147223,0.38147223,0.19383283,0.21324815,0.2114468
2004-07-30,0,0,0.40421876,0.40421876,0.21820931,0.20113097,0.17644101
2004-08-02,0,0,0.37038565,0.37038565,0.28459135,0.20789222,0.13713075
2004-08-03,1,1,0.31311783,0.27624068,0.31311783,0.23753543,0.17310603
2004-08-04,1,1,0.28388757,0.2326917,0.28388757,0.2765451,0.2068756
2004-08-05,1,1,0.31096065,0.25038913,0.31096065,0.2586763,0.17997392
2004-08-06,0,0,0.43701532,0.43701532,0.32531795,0.15774281,0.07992389
2004-08-09,0,0,0.5304534,0.5304534,0.26781526,0.12655629,0.07517504
2004-08-10,0,0,0.4150257,0.4150257,0.3031864,0.1778428,0.10394513
2004-08-11,0,0,0.38472548,0.38472548,0.32266694,0.18856592,0.10404169
2004-08-12,0,3,0.31436297,0.31436297,0.19981675,0.19795863,0.28786162
2004-08-13,0,0,0.40601107,0.40601107,0.22079976,0.18504684,0.18814231
2004-08-16,0,0,0.4029822,0.4029822,0.33382833,0.17709713,0.08609232
2004-08-17,0,0,0.4397926,0.4397926,0.3112016,0.16574551,0.08326033
2004-08-18,0,0,0.39203915,0.39203915,0.30434516,0.20194584,0.10166982
2004-08-19,0,0,0.42160586,0.42160586,0.309482,0.17584576,0.09306637
2004-08-20,0,0,0.3834692,0.3834692,0.19467653,0.19624634,0.22560795
2004-08-23,0,0,0.36134878,0.36134878,0.2038839,0.20072937,0.23403794
2004-08-24,0,0,0.42274547,0.42274547,0.20802808,0.18393737,0.1852891
2004-08-25,0,0,0.31488863,0.31488863,0.20261025,0.23659384,0.24590723
2004-08-26,0,0,0.38547668,0.38547668,0.18890284,0.187975,0.2376455
2004-08-27,0,0,0.37627482,0.37627482,0.16409196,0.2022133,0.25741994
2004-08-30,0,0,0.4760414,0.4760414,0.16074714,0.15115552,0.21205597
2004-08-31,0,0,0.3698866,0.3698866,0.16878231,0.20633627,0.25499478
2004-09-01,0,0,0.45670697,0.45670697,0.18042403,0.16969723,0.19317181
2004-09-02,0,0,0.37441206,0.37441206,0.18228197,0.20285992,0.24044605
2004-09-03,0,0,0.43839112,0.43839112,0.20289558,0.17088144,0.18783182
2004-09-07,0,0,0.31522232,0.31522232,0.20312454,0.22124797,0.26040518
2004-09-08,0,0,0.33026502,0.33026502,0.20523207,0.21652894,0.24797402
2004-09-09,0,0,0.3884417,0.3884417,0.21021654,0.19413643,0.20720536
2004-09-10,0,0,0.35313472,0.35313472,0.2217676,0.2160703,0.20902736
2004-09-13,0,0,0.4217342,0.4217342,0.18616915,0.19092746,0.20116918
2004-09-14,0,0,0.32479465,0.32479465,0.17925663,0.22069466,0.27525404
2004-09-15,0,0,0.37224117,0.37224117,0.22075076,0.21258764,0.19442044
2004-09-16,0,0,0.3576242,0.3576242,0.1923617,0.20885241,0.24116172
2004-09-17,0,0,0.28487352,0.28487352,0.18922871,0.25671247,0.26918533
2004-09-20,0,0,0.36422575,0.36422575,0.21235077,0.21089105,0.21253246
2004-09-21,3,3,0.3359038,0.24570341,0.16275406,0.2556387,0.3359038
2004-09-22,0,0,0.3010365,0.3010365,0.18234418,0.24475734,0.27186197
2004-09-23,0,0,0.3240544,0.3240544,0.19454594,0.20834266,0.273057
2004-09-24,3,3,0.29623833,0.2906693,0.17616576,0.2369266,0.29623833
2004-09-27,0,0,0.35692146,0.35692146,0.20389803,0.23530893,0.20387155
2004-09-28,0,0,0.35808852,0.35808852,0.19924782,0.23017864,0.212485
2004-09-29,0,0,0.34277594,0.34277594,0.19576246,0.23779823,0.22366339
2004-09-30,0,0,0.440585,0.440585,0.22495665,0.19245796,0.14200042
2004-10-01,0,0,0.400426,0.400426,0.19789489,0.18421157,0.2174675
2004-10-04,0,0,0.3361009,0.3361009,0.2021206,0.21834481,0.24343367
2004-10-05,0,0,0.35337842,0.35337842,0.23143834,0.21269763,0.20248562
2004-10-06,0,0,0.31339768,0.31339768,0.17733975,0.23175782,0.2775047
2004-10-07,3,3,0.29638883,0.2817946,0.18099423,0.24082236,0.29638883
2004-10-08,0,0,0.40166816,0.40166816,0.18545322,0.19083971,0.22203891
2004-10-11,0,0,0.3101311,0.3101311,0.18269879,0.22199225,0.28517783
2004-10-12,0,0,0.3445516,0.3445516,0.27044037,0.24372005,0.14128798
2004-10-13,3,0,0.28058478,0.27895215,0.1730256,0.26743746,0.28058478
2004-10-14,0,0,0.35288367,0.35288367,0.19442813,0.20221464,0.25047353
2004-10-15,0,0,0.40768793,0.40768793,0.1946833,0.17687424,0.22075444
2004-10-18,3,3,0.33344892,0.27091092,0.17598604,0.2196541,0.33344892
2004-10-19,0,0,0.38709804,0.38709804,0.35196325,0.16132577,0.09961295
2004-10-20,0,0,0.46869782,0.46869782,0.29173326,0.13129042,0.10827854
2004-10-21,0,0,0.4320897,0.4320897,0.30471683,0.1507804,0.11241307
2004-10-22,0,0,0.2930844,0.2930844,0.1957526,0.2378283,0.2733347
2004-10-25,0,0,0.35903847,0.35903847,0.23764296,0.21938598,0.1839326
2004-10-26,0,0,0.39804623,0.39804623,0.23806722,0.20572479,0.15816179
2004-10-27,0,0,0.35629055,0.35629055,0.22914268,0.21957187,0.19499497
2004-10-28,0,0,0.3473729,0.3473729,0.21165405,0.24513547,0.19583762
2004-10-29,0,0,0.3432609,0.3432609,0.21070302,0.22504269,0.2209934
2004-11-01,0,0,0.31224626,0.31224626,0.22110242,0.22463138,0.24201995
2004-11-02,0,0,0.4387077,0.4387077,0.20966506,0.1789664,0.17266083
2004-11-03,0,0,0.47491553,0.47491553,0.19858246,0.1653639,0.16113813
2004-11-04,0,0,0.419662,0.419662,0.18741365,0.19185871,0.20106561
2004-11-05,0,0,0.34110346,0.34110346,0.19056897,0.24007551,0.2282521
2004-11-08,0,0,0.34928313,0.34928313,0.20106345,0.21905649,0.23059694
2004-11-09,0,0,0.3264911,0.3264911,0.20045649,0.22064656,0.25240588
2004-11-10,0,0,0.40957606,0.40957606,0.2262289,0.17224856,0.19194649
2004-11-11,0,0,0.46011606,0.46011606,0.22070916,0.16272604,0.15644874
2004-11-12,0,0,0.45149016,0.45149016,0.18919758,0.15777032,0.20154198
2004-11-15,0,0,0.3126336,0.3126336,0.22550331,0.24097948,0.22088367
2004-11-16,0,0,0.45870197,0.45870197,0.23556364,0.1368156,0.16891886
2004-11-17,0,0,0.42492118,0.42492118,0.21473499,0.16666184,0.19368201
2004-11-18,0,0,0.33767983,0.33767983,0.19922473,0.19385265,0.26924282
2004-11-19,0,0,0.39232555,0.39232555,0.27517098,0.15007566,0.18242778
2004-11-22,0,0,0.34741828,0.34741828,0.24268393,0.2329881,0.17690974
2004-11-23,0,0,0.36926043,0.36926043,0.26667663,0.17675622,0.18730675
2004-11-24,0,0,0.33897558,0.33897558,0.21975474,0.2281305,0.21313919
2004-11-26,0,3,0.28418362,0.28418362,0.24559943,0.18888398,0.281333
2004-11-29,0,0,0.4385928,0.4385928,0.16301987,0.0406896,0.35769776
2004-11-30,0,0,0.57968575,0.57968575,0.16124938,0.03972901,0.21933585
2004-12-01,0,0,0.4734404,0.4734404,0.16568638,0.04492009,0.31595305
2004-12-02,0,0,0.4792746,0.4792746,0.19338322,0.044350356,0.2829918
2004-12-03,0,0,0.28780898,0.28780898,0.19954355,0.2374516,0.27519587
2004-12-06,0,0,0.41246894,0.41246894,0.17806363,0.051992957,0.35747445
2004-12-07,0,0,0.58934593,0.58934593,0.20170413,0.049814552,0.15913537
2004-12-08,0,0,0.5175632,0.5175632,0.21680953,0.050374057,0.21525316
2004-12-09,0,0,0.44603404,0.44603404,0.19258846,0.05106042,0.31031704
2004-12-10,0,0,0.55758363,0.55758363,0.18681027,0.0503099,0.2052962
2004-12-13,0,0,0.45986673,0.45986673,0.19571464,0.05227237,0.29214633
2004-12-14,0,0,0.43794146,0.43794146,0.20189388,0.056938082,0.3032265
2004-12-15,0,0,0.4327151,0.4327151,0.19875968,0.04819407,0.32033113
2004-12-16,0,0,0.4044105,0.4044105,0.18575887,0.050220042,0.3596106
2004-12-17,0,0,0.50148064,0.50148064,0.20937902,0.045101807,0.24403857
2004-12-20,0,0,0.5606566,0.5606566,0.19522703,0.047181044,0.19693536
2004-12-21,0,0,0.35678753,0.35678753,0.1880707,0.2123435,0.24279828
2004-12-22,0,0,0.45656106,0.45656106,0.1761365,0.052606016,0.31469643
2004-12-23,0,0,0.31481674,0.31481674,0.16698481,0.2385627,0.2796358
2004-12-27,0,0,0.3566769,0.3566769,0.19409008,0.20754425,0.2416888
2004-12-28,0,0,0.3204215,0.3204215,0.16986312,0.22975232,0.27996305
2004-12-29,0,0,0.33677423,0.33677423,0.18676282,0.21753077,0.25893214
2004-12-30,0,2,0.29415968,0.29415968,0.18918324,0.2635798,0.25307733
2004-12-31,3,3,0.32060483,0.26390648,0.16647643,0.24901223,0.32060483
2005-01-03,3,3,0.3536015,0.25778994,0.15764388,0.23096468,0.3536015
2005-01-04,3,3,0.30999526,0.2895004,0.16607064,0.23443373,0.30999526
2005-01-05,0,0,0.31303346,0.31303346,0.18305628,0.23838644,0.26552382
2005-01-06,0,0,0.2922174,0.2922174,0.1840632,0.2664339,0.25728554
2005-01-07,1,1,0.32633314,0.24264167,0.32633314,0.28737184,0.14365336
2005-01-10,0,0,0.30572668,0.30572668,0.18403177,0.2600287,0.25021285
2005-01-11,0,0,0.42212144,0.42212144,0.19622563,0.16857411,0.2130788
2005-01-12,2,2,0.33134586,0.19273145,0.2951122,0.33134586,0.18081045
2005-01-13,0,0,0.39556637,0.39556637,0.21686633,0.23457582,0.15299146
2005-01-14,0,0,0.49659327,0.49659327,0.20114136,0.13550074,0.16676466
2005-01-18,0,0,0.31777352,0.31777352,0.18723829,0.23807903,0.25690916
2005-01-19,3,3,0.2981912,0.29290542,0.18133248,0.22757095,0.2981912
2005-01-20,0,0,0.3362439,0.3362439,0.18129043,0.27209207,0.2103736
2005-01-21,0,0,0.44359508,0.44359508,0.17074756,0.16640449,0.21925288
2005-01-24,0,0,0.47990438,0.47990438,0.19489329,0.14176238,0.18343996
2005-01-25,0,0,0.46154687,0.46154687,0.18737745,0.18352105,0.16755466
2005-01-26,0,0,0.47698793,0.47698793,0.19120806,0.15386696,0.17793709
2005-01-27,0,0,0.44627485,0.44627485,0.18747528,0.17596535,0.19028454
2005-01-28,0,0,0.5238695,0.5238695,0.18709646,0.12720741,0.16182664
2005-01-31,0,0,0.4587905,0.4587905,0.20837706,0.14389531,0.18893713
2005-02-01,0,0,0.41801104,0.41801104,0.21888685,0.16507085,0.19803125
2005-02-02,0,0,0.3436192,0.3436192,0.21303837,0.20935178,0.23399065
2005-02-03,0,0,0.42664978,0.42664978,0.22940022,0.17862509,0.16532497
2005-02-04,0,0,0.33061805,0.33061805,0.19842921,0.24250121,0.22845154
2005-02-07,0,0,0.34901989,0.34901989,0.20707154,0.21295989,0.23094873
2005-02-08,3,3,0.3025556,0.28726065,0.18604891,0.22413485,0.3025556
2005-02-09,0,0,0.34471583,0.34471583,0.21340615,0.23379855,0.20807952
2005-02-10,0,0,0.32289174,0.32289174,0.22043152,0.22357786,0.23309891
2005-02-11,0,0,0.34808907,0.34808907,0.2008524,0.23467825,0.2163803
2005-02-14,0,0,0.3361402,0.3361402,0.21078692,0.22122379,0.23184906
2005-02-15,0,0,0.34893218,0.34893218,0.1860665,0.21841897,0.24658243
2005-02-16,3,3,0.2786881,0.26331347,0.18899822,0.26900023,0.2786881
2005-02-17,0,0,0.33586147,0.33586147,0.19376928,0.2337318,0.2366374
2005-02-18,3,3,0.3363403,0.25622764,0.16382827,0.24360377,0.3363403
2005-02-22,0,0,0.34547755,0.34547755,0.22400744,0.21719803,0.21331696
2005-02-23,0,0,0.38126352,0.38126352,0.23088121,0.20248765,0.18536763
2005-02-24,0,0,0.40090048,0.40090048,0.2315737,0.19616537,0.17136039
2005-02-25,2,2,0.2998699,0.2575008,0.1914007,0.2998699,0.2512286
2005-02-28,0,0,0.40664163,0.40664163,0.1611737,0.046250712,0.38593397
2005-03-01,3,3,0.43665597,0.32797796,0.17393303,0.061433118,0.43665597
2005-03-02,3,3,0.43720582,0.34129944,0.1714883,0.050006438,0.43720582
2005-03-03,0,0,0.41881576,0.41881576,0.1637511,0.050107628,0.3673255
2005-03-04,0,0,0.40740836,0.40740836,0.15413047,0.047090698,0.39137045
2005-03-07,3,3,0.4773668,0.3415874,0.13664691,0.044398908,0.4773668
2005-03-08,3,3,0.49372736,0.31376424,0.14503819,0.04747014,0.49372736
2005-03-09,0,0,0.44011858,0.44011858,0.17877477,0.043179642,0.33792695
2005-03-10,3,3,0.46640503,0.34130526,0.1460687,0.046221018,0.46640503
2005-03-11,0,0,0.4691616,0.4691616,0.19154942,0.044957384,0.29433164
2005-03-14,3,3,0.48224854,0.31100953,0.16044465,0.046297293,0.48224854
2005-03-15,0,0,0.39973497,0.39973497,0.16439216,0.05238198,0.38349092
2005-03-16,0,0,0.5489786,0.5489786,0.19885749,0.045033004,0.20713085
2005-03-17,0,0,0.47281766,0.47281766,0.1572504,0.04624878,0.32368317
2005-03-18,3,3,0.40393162,0.38063076,0.17106323,0.044374418,0.40393162
2005-03-21,3,3,0.35454223,0.23802674,0.16908206,0.23834895,0.35454223
2005-03-22,0,0,0.31240773,0.31240773,0.19500738,0.24447566,0.24810924
2005-03-23,0,0,0.30705503,0.30705503,0.19432585,0.24205823,0.2565609
2005-03-24,0,0,0.35162592,0.35162592,0.1993243,0.18924971,0.25980005
2005-03-28,0,0,0.3186112,0.3186112,0.17957431,0.21730731,0.28450724
2005-03-29,0,0,0.47751355,0.47751355,0.18853849,0.15661277,0.17733519
2005-03-30,0,0,0.40610766,0.40610766,0.1933754,0.157291,0.24322589
2005-03-31,0,0,0.40181103,0.40181103,0.1925451,0.16787714,0.2377667
2005-04-01,0,0,0.48074952,0.48074952,0.1899653,0.14144692,0.1878383
2005-04-04,0,0,0.32107303,0.32107303,0.28769118,0.2437693,0.1474665
2005-04-05,0,0,0.28754196,0.28754196,0.27621785,0.25071868,0.18552147
2005-04-06,0,0,0.3041611,0.3041611,0.2905462,0.23182237,0.17347024
2005-04-07,1,1,0.28183144,0.2502503,0.28183144,0.25254893,0.21536939
2005-04-08,1,1,0.28622144,0.26621282,0.28622144,0.2480458,0.19951993
2005-04-11,0,0,0.32999513,0.32999513,0.27377576,0.24207263,0.1541565
2005-04-12,2,2,0.27377844,0.2279889,0.27334014,0.27377844,0.2248925
2005-04-13,1,1,0.28070542,0.2572666,0.28070542,0.2706861,0.19134194
2005-04-14,2,2,0.3406414,0.24451697,0.24174242,0.3406414,0.17309916
2005-04-15,0,0,0.4164602,0.4164602,0.1936568,0.16323668,0.22664636
2005-04-18,0,0,0.35823992,0.35823992,0.28359118,0.27269572,0.08547322
2005-04-19,2,2,0.40741095,0.25571665,0.22847795,0.40741095,0.10839445
2005-04-20,0,0,0.4779034,0.4779034,0.21936393,0.14761704,0.15511566
2005-04-21,0,0,0.43656936,0.43656936,0.32002065,0.15486039,0.088549584
2005-04-22,0,0,0.4304966,0.4304966,0.2245387,0.15888579,0.18607889
2005-04-25,0,0,0.32673892,0.32673892,0.2083727,0.17441066,0.29047772
2005-04-26,0,0,0.43934163,0.43934163,0.32983634,0.1511785,0.07964358
2005-04-27,0,0,0.36047873,0.36047873,0.35956073,0.17046209,0.1094985
2005-04-28,0,0,0.4709994,0.4709994,0.33740056,0.11693565,0.074664325
2005-04-29,0,0,0.38081685,0.38081685,0.32222533,0.19532298,0.10163478
2005-05-02,0,0,0.39945018,0.39945018,0.36371234,0.15195534,0.08488207
2005-05-03,0,0,0.44930172,0.44930172,0.34679484,0.12664182,0.077261604
2005-05-04,1,1,0.33848226,0.3240331,0.33848226,0.23115993,0.10632473
2005-05-05,0,0,0.41011634,0.41011634,0.33203444,0.16801141,0.08983783
2005-05-06,0,0,0.39368045,0.39368045,0.3301566,0.18483628,0.09132665
2005-05-09,1,1,0.345086,0.32223803,0.345086,0.20799737,0.12467861
2005-05-10,0,0,0.37438503,0.37438503,0.3563728,0.17761557,0.09162662
2005-05-11,1,1,0.35279503,0.30009216,0.35279503,0.23219538,0.1149174
2005-05-12,0,0,0.3453875,0.3453875,0.19060397,0.22467226,0.23933625
2005-05-13,0,0,0.4352733,0.4352733,0.2166875,0.17597537,0.17206389
2005-05-16,0,0,0.41967025,0.41967025,0.21573853,0.1825263,0.18206488
2005-05-17,0,0,0.35608423,0.35608423,0.22404093,0.2256916,0.19418328
2005-05-18,3,3,0.5234875,0.30133656,0.12859792,0.046578005,0.5234875
2005-05-19,3,3,0.5505938,0.28439954,0.12046161,0.044545036,0.5505938
2005-05-20,0,0,0.3562716,0.3562716,0.21404755,0.22436778,0.2053131
2005-05-23,0,0,0.3532436,0.3532436,0.20133941,0.21664606,0.22877096
